datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,raw_signal,in_killzone,signal
2024-01-04 11:30:00,2024.01.04,11:30:00,2047.14,2051.04,2047.14,2049.85,5749,0,16,2046.361,2050.4575736903216,2042.2644263096784,2046.5612755898794,2050.3172755898795,2042.8052755898793,EXPANSION,0,False,0
2024-01-04 11:45:00,2024.01.04,11:45:00,2049.95,2050.41,2047.58,2048.0,5258,0,16,2046.6105,2050.4607388237914,2042.7602611762084,2046.7614715654463,2050.604471565446,2042.9184715654462,EXPANSION,0,False,0
2024-01-04 12:00:00,2024.01.04,12:00:00,2047.88,2049.02,2046.8,2048.26,4667,0,16,2046.8615000000002,2050.445415596136,2043.277584403864,2046.8819663369911,2050.601966336991,2043.161966336991,CONTRACTION,0,False,0
2024-01-04 12:15:00,2024.01.04,12:15:00,2048.26,2050.82,2048.07,2049.41,3869,0,16,2047.1614999999997,2050.5380146231314,2043.7849853768678,2047.124953669976,2050.8779536699763,2043.3719536699762,CONTRACTION,0,False,0
2024-01-04 12:30:00,2024.01.04,12:30:00,2049.42,2049.74,2047.83,2048.18,3849,0,16,2047.4,2050.3267798004326,2044.4732201995675,2047.2638469712483,2050.988346971248,2043.5393469712483,CONTRACTION,0,False,0
2024-01-04 12:45:00,2024.01.04,12:45:00,2048.18,2048.49,2046.55,2047.87,3892,0,16,2047.6115000000002,2049.97872854837,2045.2442714516305,2047.299353608907,2051.062853608907,2043.535853608907,CONTRACTION,0,False,0
2024-01-04 13:00:00,2024.01.04,13:00:00,2047.85,2048.42,2047.03,2047.8,3561,0,16,2047.7505,2049.797551293987,2045.703448706013,2047.3422723128206,2050.9767723128207,2043.7077723128205,CONTRACTION,0,False,0
2024-01-04 13:15:00,2024.01.04,13:15:00,2047.8,2048.5,2047.37,2047.7,3042,0,16,2047.7855,2049.8037613805486,2045.7672386194515,2047.3912622512821,2050.857762251282,2043.9247622512821,CONTRACTION,0,False,0
2024-01-04 13:30:00,2024.01.04,13:30:00,2047.7,2048.28,2046.85,2047.19,2752,0,16,2047.8555000000001,2049.679862628485,2046.0311373715151,2047.3959039416363,2050.745403941636,2044.0464039416363,CONTRACTION,0,False,0
2024-01-04 13:45:00,2024.01.04,13:45:00,2047.2,2047.73,2044.82,2045.22,4133,0,16,2047.7585000000004,2049.8993154988734,2045.6176845011275,2047.255659121798,2050.632159121798,2043.879159121798,CONTRACTION,-1,False,0
2024-01-04 14:00:00,2024.01.04,14:00:00,2045.16,2045.64,2043.2,2044.77,4656,0,16,2047.6115000000002,2050.11797381798,2045.1050261820208,2046.9967074594047,2050.1392074594046,2043.8542074594047,CONTRACTION,-1,False,0
2024-01-04 14:15:00,2024.01.04,14:15:00,2044.77,2045.93,2043.82,2045.38,3311,0,16,2047.4649999999997,2050.1286253490716,2044.8013746509275,2046.8106718283502,2049.8451718283504,2043.7761718283502,EXPANSION,0,False,0
2024-01-04 14:30:00,2024.01.04,14:30:00,2045.48,2046.21,2044.6,2046.0,3601,0,16,2047.3044999999997,2049.914499808471,2044.694500191528,2046.6956872097771,2049.6386872097773,2043.7526872097772,EXPANSION,0,False,0
2024-01-04 14:45:00,2024.01.04,14:45:00,2045.99,2046.28,2045.2,2045.99,2840,0,16,2047.2205000000001,2049.8855964335694,2044.5554035664309,2046.612605888211,2049.305105888211,2043.9201058882109,EXPANSION,0,False,0
2024-01-04 15:00:00,2024.01.04,15:00:00,2045.97,2047.37,2045.24,2046.39,6159,0,16,2047.1535,2049.831337000309,2044.4756629996907,2046.5860085020322,2049.311508502032,2043.8605085020322,EXPANSION,0,False,0
2024-01-04 15:15:00,2024.01.04,15:15:00,2046.38,2046.45,2042.36,2045.13,9666,0,16,2047.0415,2049.8575559298824,2044.2254440701176,2046.4013092796165,2049.4493092796165,2043.3533092796163,EXPANSION,0,False,0
2024-01-04 15:30:00,2024.01.04,15:30:00,2044.48,2044.74,2038.68,2039.29,10751,0,16,2046.717,2051.099675438614,2042.334324561386,2045.8776925228276,2049.684692522828,2042.0706925228276,EXPANSION,-1,False,0
2024-01-04 15:45:00,2024.01.04,15:45:00,2039.33,2042.07,2039.09,2040.1,7209,0,16,2046.391,2051.6386467106922,2041.143353289308,2045.3579122825581,2049.442412282558,2041.273412282558,EXPANSION,-1,False,0
2024-01-04 16:00:00,2024.01.04,16:00:00,2040.09,2040.68,2037.31,2040.44,7487,0,16,2046.0005,2051.7728079439894,2040.2281920560106,2044.7977936524733,2049.173293652473,2040.4222936524732,EXPANSION,0,False,0
2024-01-04 16:15:00,2024.01.04,16:15:00,2040.43,2042.66,2039.93,2040.34,5878,0,16,2045.6654999999998,2051.91552231998,2039.4154776800196,2044.4338767966822,2048.7823767966825,2040.085376796682,EXPANSION,0,False,0
2024-01-04 16:30:00,2024.01.04,16:30:00,2040.36,2040.93,2038.81,2039.87,7673,0,16,2045.1665,2051.5916327612945,2038.7413672387056,2043.9992218636648,2048.299721863665,2039.6987218636648,EXPANSION,0,False,0
2024-01-04 16:45:00,2024.01.04,16:45:00,2039.87,2040.55,2036.1,2039.22,11164,0,16,2044.7275000000002,2051.50819871033,2037.9468012896705,2043.4872324798237,2048.138732479824,2038.8357324798235,EXPANSION,0,False,0
2024-01-04 17:00:00,2024.01.04,17:00:00,2039.22,2045.36,2039.0,2045.04,11294,0,16,2044.5665000000001,2051.154216675774,2037.9787833242262,2043.4535277992054,2048.8175277992054,2038.0895277992054,EXPANSION,0,False,0
2024-01-04 17:15:00,2024.01.04,17:15:00,2045.04,2047.24,2042.65,2046.76,9163,0,16,2044.434,2050.72670816106,2038.1412918389399,2043.6531918183287,2049.5436918183286,2037.7626918183287,EXPANSION,0,False,0
2024-01-04 17:30:00,2024.01.04,17:30:00,2046.77,2047.73,2044.49,2044.72,8926,0,16,2044.261,2050.3180880792897,2038.2039119207102,2043.8430465657893,2049.9000465657896,2037.7860465657893,EXPANSION,0,False,0
2024-01-04 17:45:00,2024.01.04,17:45:00,2044.72,2045.5,2043.4,2045.08,6807,0,16,2044.1215,2049.9644145980646,2038.2785854019353,2043.9208516547617,2049.679351654762,2038.1623516547618,EXPANSION,0,False,0
2024-01-04 18:00:00,2024.01.04,18:00:00,2045.11,2046.84,2044.14,2045.1,6042,0,16,2043.9864999999998,2049.603614116722,2038.3693858832776,2044.0579134019274,2049.2539134019275,2038.8619134019275,EXPANSION,0,False,0
2024-01-04 18:15:00,2024.01.04,18:15:00,2045.1,2046.2,2043.96,2045.14,6733,0,16,2043.8584999999998,2049.243156999316,2038.473843000684,2044.157159744601,2049.242159744601,2039.0721597446009,EXPANSION,0,False,0
2024-01-04 18:30:00,2024.01.04,18:30:00,2045.04,2046.72,2044.6,2045.59,5610,0,16,2043.7785,2049.008105243255,2038.5488947567446,2044.29806516575,2049.19556516575,2039.4005651657499,EXPANSION,0,False,0
2024-01-04 18:45:00,2024.01.04,18:45:00,2045.59,2046.12,2044.24,2044.71,4768,0,16,2043.753,2048.959162118133,2038.5468378818668,2044.3671383245673,2049.1371383245673,2039.5971383245674,EXPANSION,0,False,0
2024-01-04 19:00:00,2024.01.04,19:00:00,2044.7,2045.07,2043.09,2043.65,4582,0,18,2043.6970000000001,2048.8822525493256,2038.5117474506746,2044.326141023815,2049.075141023815,2039.5771410238149,EXPANSION,0,False,0
2024-01-04 19:15:00,2024.01.04,19:15:00,2043.45,2043.8,2041.41,2041.69,5203,0,18,2043.5125,2048.707670353346,2038.3173296466537,2044.133175212023,2048.5731752120228,2039.693175212023,EXPANSION,0,False,0
2024-01-04 19:30:00,2024.01.04,19:30:00,2041.68,2043.66,2040.75,2043.43,4856,0,18,2043.384,2048.4522912308084,2038.3157087691914,2043.9884283664335,2047.9109283664334,2040.0659283664336,EXPANSION,0,False,0
2024-01-04 19:45:00,2024.01.04,19:45:00,2043.46,2044.33,2042.55,2043.23,3487,0,18,2043.2459999999999,2048.171230553009,2038.3207694469909,2043.929530426773,2047.430530426773,2040.428530426773,EXPANSION,0,False,0
2024-01-04 20:00:00,2024.01.04,20:00:00,2043.24,2044.11,2041.72,2042.49,2985,0,18,2043.051,2047.7672650477148,2038.334734952285,2043.819416417874,2047.192916417874,2040.445916417874,EXPANSION,0,False,0
2024-01-04 20:15:00,2024.01.04,20:15:00,2042.39,2043.05,2041.4,2042.43,3004,0,18,2042.916,2047.5401686820767,2038.2918313179232,2043.6740751717273,2046.980075171727,2040.3680751717275,EXPANSION,0,False,0
2024-01-04 20:30:00,2024.01.04,20:30:00,2042.41,2043.62,2041.98,2042.84,3677,0,18,2043.0935000000002,2047.4095735628923,2038.777426437108,2043.592099758547,2046.739099758547,2040.445099758547,EXPANSION,0,False,0
2024-01-04 20:45:00,2024.01.04,20:45:00,2042.83,2043.42,2041.94,2043.12,2153,0,18,2043.2445,2047.3365922521727,2039.1524077478273,2043.519201368844,2046.552201368844,2040.4862013688441,EXPANSION,0,False,0
2024-01-04 21:00:00,2024.01.04,21:00:00,2043.13,2044.1,2042.77,2042.89,1879,0,18,2043.3669999999997,2047.2576662668864,2039.476333733113,2043.4938806035575,2046.4083806035574,2040.5793806035576,EXPANSION,0,False,0
2024-01-04 21:15:00,2024.01.04,21:15:00,2042.88,2043.29,2042.4,2042.8,1495,0,18,2043.4900000000002,2047.1380844288872,2039.8419155711133,2043.4306538794092,2046.196653879409,2040.6646538794093,EXPANSION,0,False,0
2024-01-04 21:30:00,2024.01.04,21:30:00,2042.8,2043.18,2042.33,2043.04,1303,0,18,2043.6485,2046.90850782212,2040.38849217788,2043.3753535099418,2045.9718535099416,2040.7788535099419,EXPANSION,0,False,0
2024-01-04 21:45:00,2024.01.04,21:45:00,2043.04,2044.92,2042.91,2044.33,2645,0,18,2043.904,2046.4607745305912,2041.3472254694088,2043.4399230169315,2045.9794230169314,2040.9004230169317,EXPANSION,0,False,0
2024-01-04 22:00:00,2024.01.04,22:00:00,2044.29,2044.84,2043.96,2044.72,1850,0,18,2043.8879999999997,2046.4200236966265,2041.355976303373,2043.5415176502397,2045.7765176502396,2041.3065176502398,EXPANSION,0,False,0
2024-01-04 22:15:00,2024.01.04,22:15:00,2044.7,2044.71,2043.52,2044.45,1763,0,18,2043.7725000000003,2045.9568248385447,2041.5881751614559,2043.6067699375185,2045.7547699375184,2041.4587699375186,EXPANSION,0,False,0
2024-01-04 22:30:00,2024.01.04,22:30:00,2044.44,2044.81,2044.02,2044.28,1595,0,18,2043.7505,2045.9048674246244,2041.5961325753758,2043.6794585148975,2045.5874585148974,2041.7714585148976,EXPANSION,0,False,0
2024-01-04 22:45:00,2024.01.04,22:45:00,2044.31,2044.48,2042.97,2043.03,2302,0,7,2043.648,2045.7335656307785,2041.5624343692214,2043.6617323071293,2045.5487323071293,2041.7747323071294,EXPANSION,0,False,0
2024-01-04 23:00:00,2024.01.04,23:00:00,2042.97,2044.32,2042.97,2043.3,574,0,7,2043.5580000000002,2045.5378343365765,2041.578165663424,2043.649186373117,2045.4926863731168,2041.805686373117,EXPANSION,0,False,0
2024-01-04 23:15:00,2024.01.04,23:15:00,2043.2,2043.46,2043.12,2043.19,370,0,4,2043.4605,2045.3066470689757,2041.614352931024,2043.611803543931,2045.284303543931,2041.9393035439311,EXPANSION,0,False,0
2024-01-04 23:30:00,2024.01.04,23:30:00,2043.3,2043.42,2043.03,2043.23,269,0,5,2043.3425,2044.9097380164767,2041.7752619835233,2043.5751238413345,2045.1066238413346,2042.0436238413345,EXPANSION,0,False,0
2024-01-04 23:45:00,2024.01.04,23:45:00,2043.23,2043.79,2043.1,2043.28,263,0,5,2043.271,2044.7071601583011,2041.8348398416988,2043.5574929993027,2045.0589929993027,2042.0559929993026,EXPANSION,0,False,0
2024-01-05 01:00:00,2024.01.05,01:00:00,2043.81,2044.53,2042.98,2044.4,434,0,5,2043.3084999999999,2044.8195033091592,2041.7974966908405,2043.5967793803215,2045.2032793803216,2041.9902793803215,EXPANSION,0,False,0
2024-01-05 01:15:00,2024.01.05,01:15:00,2044.49,2044.8,2042.77,2042.98,1082,0,20,2043.373,2044.7012183556515,2042.0447816443486,2043.5891495980688,2045.1986495980689,2041.9796495980688,CONTRACTION,0,False,0
2024-01-05 01:30:00,2024.01.05,01:30:00,2042.96,2043.76,2042.8,2043.76,656,0,4,2043.3895,2044.728297594967,2042.050702405033,2043.5749448744432,2045.1964448744432,2041.9534448744432,CONTRACTION,0,False,0
2024-01-05 01:45:00,2024.01.05,01:45:00,2043.73,2044.64,2043.03,2044.18,1052,0,4,2043.437,2044.8165810959447,2042.057418904055,2043.6106644102103,2045.2936644102103,2041.9276644102104,CONTRACTION,0,False,0
2024-01-05 02:00:00,2024.01.05,02:00:00,2044.2,2044.2,2043.26,2043.81,977,0,20,2043.503,2044.8199221694113,2042.1860778305886,2043.6245693870155,2045.3300693870156,2041.9190693870155,CONTRACTION,0,False,0
2024-01-05 02:15:00,2024.01.05,02:15:00,2043.79,2044.29,2043.52,2043.9,641,0,20,2043.5765,2044.806919034429,2042.3460809655708,2043.6511183342839,2045.245618334284,2042.0566183342837,CONTRACTION,0,False,0
2024-01-05 02:30:00,2024.01.05,02:30:00,2043.94,2044.45,2043.55,2044.3,641,0,20,2043.6495,2044.8696717093444,2042.4293282906556,2043.693868969114,2045.220868969114,2042.166868969114,CONTRACTION,0,False,0
2024-01-05 02:45:00,2024.01.05,02:45:00,2044.31,2044.74,2043.83,2044.28,924,0,20,2043.7075,2044.9317528334798,2042.4832471665202,2043.7500084323729,2045.362508432373,2042.1375084323727,CONTRACTION,0,False,0
2024-01-05 03:00:00,2024.01.05,03:00:00,2044.3,2047.51,2043.97,2046.99,2212,0,20,2043.9125,2045.7433454332026,2042.0816545667972,2043.979213978496,2046.0642139784961,2041.894213978496,CONTRACTION,1,True,1
2024-01-05 03:15:00,2024.01.05,03:15:00,2047.02,2048.31,2045.92,2046.23,2954,0,20,2044.084,2046.0991863438094,2042.0688136561907,2044.249765028163,2046.589765028163,2041.909765028163,CONTRACTION,1,True,1
2024-01-05 03:30:00,2024.01.05,03:30:00,2046.25,2047.42,2045.39,2047.14,2262,0,20,2044.289,2046.6432973474632,2041.9347026525368,2044.4783588350047,2046.8903588350047,2042.0663588350046,EXPANSION,1,True,1
2024-01-05 03:45:00,2024.01.05,03:45:00,2047.15,2047.61,2045.84,2046.08,1346,0,20,2044.3764999999999,2046.85708279448,2041.8959172055197,2044.6718484697662,2047.0448484697663,2042.2988484697662,EXPANSION,0,True,0
2024-01-05 04:00:00,2024.01.05,04:00:00,2046.1,2047.42,2045.63,2046.61,1450,0,20,2044.4710000000002,2047.1340200900988,2041.8079799099016,2044.8510375043918,2047.3485375043917,2042.3535375043919,EXPANSION,0,True,0
2024-01-05 04:15:00,2024.01.05,04:15:00,2046.6,2047.86,2046.39,2047.37,845,0,20,2044.6169999999997,2047.5643995318355,2041.669600468164,2045.075383138894,2047.551883138894,2042.598883138894,EXPANSION,0,True,0
2024-01-05 04:30:00,2024.01.05,04:30:00,2047.37,2047.43,2045.89,2046.35,952,0,20,2044.7205,2047.7573172484138,2041.683682751586,2045.2164577605865,2047.7829577605864,2042.6499577605866,EXPANSION,0,True,0
2024-01-05 04:45:00,2024.01.05,04:45:00,2046.37,2047.02,2045.87,2046.08,922,0,20,2044.873,2047.8608627813642,2041.885137218636,2045.3218744818005,2047.9453744818004,2042.6983744818006,EXPANSION,0,True,0
2024-01-05 05:00:00,2024.01.05,05:00:00,2045.98,2046.45,2044.76,2045.24,1493,0,4,2044.9699999999998,2047.872026877935,2042.0679731220646,2045.3372515152798,2048.07925151528,2042.5952515152799,EXPANSION,0,True,0
2024-01-05 05:15:00,2024.01.05,05:15:00,2045.13,2046.11,2044.97,2045.43,1408,0,20,2045.0819999999999,2047.8713052898986,2042.2926947101012,2045.3530688312849,2048.129568831285,2042.576568831285,EXPANSION,0,True,0
2024-01-05 05:30:00,2024.01.05,05:30:00,2045.43,2045.95,2045.04,2045.22,822,0,20,2045.1815,2047.8382745482547,2042.524725451745,2045.357855926718,2047.739855926718,2042.975855926718,EXPANSION,0,True,0
2024-01-05 05:45:00,2024.01.05,05:45:00,2045.23,2045.6,2044.82,2045.3,669,0,20,2045.2825,2047.7919451578493,2042.7730548421507,2045.3466315527448,2047.4871315527448,2043.2061315527449,EXPANSION,0,True,0
2024-01-05 06:00:00,2024.01.05,06:00:00,2045.32,2045.56,2044.37,2044.81,569,0,8,2045.3029999999999,2047.7898703223634,2042.8161296776364,2045.305365055658,2047.319865055658,2043.290865055658,EXPANSION,0,True,0
2024-01-05 06:15:00,2024.01.05,06:15:00,2044.83,2046.41,2044.43,2046.05,785,0,4,2045.4565000000002,2047.7198185812542,2043.1931814187462,2045.336282669405,2047.382282669405,2043.2902826694049,EXPANSION,0,True,0
2024-01-05 06:30:00,2024.01.05,06:30:00,2046.03,2046.32,2045.21,2045.32,607,0,20,2045.5345000000002,2047.6620288482766,2043.4069711517238,2045.3629859072394,2047.3069859072393,2043.4189859072394,EXPANSION,0,True,0
2024-01-05 06:45:00,2024.01.05,06:45:00,2045.31,2045.39,2044.48,2044.58,649,0,4,2045.5545000000002,2047.6377808260647,2043.4712191739357,2045.3109555033755,2047.1709555033754,2043.4509555033756,EXPANSION,0,False,0
2024-01-05 07:00:00,2024.01.05,07:00:00,2044.58,2044.9,2043.01,2043.75,1284,0,20,2045.5515000000003,2047.6449686527983,2043.4580313472022,2045.1753089474983,2047.0878089474984,2043.2628089474981,EXPANSION,0,False,0
2024-01-05 07:15:00,2024.01.05,07:15:00,2043.76,2044.32,2043.65,2044.22,762,0,4,2045.5674999999999,2047.6146138220058,2043.520386177994,2045.0694065080538,2046.9099065080538,2043.2289065080538,EXPANSION,0,False,0
2024-01-05 07:30:00,2024.01.05,07:30:00,2044.25,2045.26,2043.86,2044.83,1078,0,4,2045.5939999999998,2047.5878244657558,2043.6001755342438,2045.0294630310964,2046.8264630310964,2043.2324630310964,EXPANSION,0,False,0
2024-01-05 07:45:00,2024.01.05,07:45:00,2044.81,2044.98,2043.87,2044.44,1032,0,20,2045.602,2047.5758551112601,2043.62814488874,2044.9723713138492,2046.7648713138492,2043.1798713138492,EXPANSION,0,False,0
2024-01-05 08:00:00,2024.01.05,08:00:00,2044.44,2045.17,2044.02,2044.41,1077,0,20,2045.473,2047.4039075587011,2043.5420924412988,2044.9305581728477,2046.7590581728477,2043.1020581728476,EXPANSION,0,False,0
2024-01-05 08:15:00,2024.01.05,08:15:00,2044.43,2044.53,2041.97,2042.55,2128,0,20,2045.289,2047.5665328757789,2043.011467124221,2044.7482827913068,2046.843782791307,2042.6527827913067,EXPANSION,-1,False,0
2024-01-05 08:30:00,2024.01.05,08:30:00,2042.56,2042.65,2040.74,2041.4,4004,0,19,2045.002,2047.6847791560726,2042.3192208439273,2044.4481288746742,2046.6516288746743,2042.2446288746742,EXPANSION,-1,False,0
2024-01-05 08:45:00,2024.01.05,08:45:00,2041.38,2042.86,2040.89,2042.47,3360,0,19,2044.8215,2047.6704947350358,2041.9725052649642,2044.221957870737,2046.423957870737,2042.019957870737,EXPANSION,0,False,0
2024-01-05 09:00:00,2024.01.05,09:00:00,2042.5,2045.42,2041.94,2045.13,4646,0,19,2044.7475,2047.4813900856223,2042.0136099143776,2044.2163745814605,2046.7738745814606,2041.6588745814604,EXPANSION,0,False,0
2024-01-05 09:15:00,2024.01.05,09:15:00,2045.03,2047.06,2044.5,2044.62,6423,0,19,2044.6100000000001,2047.0648482642043,2042.155151735796,2044.3284658911628,2047.1334658911628,2041.5234658911627,CONTRACTION,0,False,0
2024-01-05 09:30:00,2024.01.05,09:30:00,2044.64,2045.2,2043.2,2043.65,3911,0,16,2044.475,2046.8270586727945,2042.1229413272054,2044.298770726925,2047.1202707269251,2041.477270726925,CONTRACTION,0,False,0
2024-01-05 09:45:00,2024.01.05,09:45:00,2043.64,2044.79,2042.94,2043.24,3534,0,16,2044.333,2046.6224025422086,2042.0435974577915,2044.2376179592816,2047.2361179592815,2041.2391179592817,CONTRACTION,0,False,0
2024-01-05 10:00:00,2024.01.05,10:00:00,2043.24,2044.51,2042.13,2042.93,4769,0,16,2044.2175000000002,2046.5449782491517,2041.8900217508487,2044.1378448203025,2047.2833448203023,2040.9923448203026,CONTRACTION,0,False,0
2024-01-05 10:15:00,2024.01.05,10:15:00,2042.93,2043.5,2041.85,2042.84,4040,0,16,2044.0880000000002,2046.419425315183,2041.7565746848175,2044.0037643612259,2047.2302643612259,2040.777264361226,CONTRACTION,0,False,0
2024-01-05 10:30:00,2024.01.05,10:30:00,2042.82,2042.94,2041.29,2042.08,3987,0,16,2043.931,2046.3573297385717,2041.5046702614284,2043.8227709299981,2047.1242709299981,2040.521270929998,CONTRACTION,0,False,0
2024-01-05 10:45:00,2024.01.05,10:45:00,2042.09,2043.28,2041.66,2042.41,4092,0,16,2043.7864999999997,2046.2137228987629,2041.3592771012366,2043.692030841427,2046.8525308414269,2040.531530841427,CONTRACTION,0,False,0
2024-01-05 11:00:00,2024.01.05,11:00:00,2042.41,2043.85,2041.64,2042.7,4185,0,16,2043.681,2046.1045255311801,2041.25747446882,2043.6004088565292,2046.8059088565292,2040.3949088565291,CONTRACTION,0,False,0
2024-01-05 11:15:00,2024.01.05,11:15:00,2042.71,2043.28,2041.9,2042.16,3872,0,16,2043.4864999999998,2045.7364802221982,2041.2365197778013,2043.490528647971,2046.6075286479709,2040.373528647971,CONTRACTION,0,False,0
2024-01-05 11:30:00,2024.01.05,11:30:00,2042.16,2042.6,2040.96,2041.23,3493,0,16,2043.282,2045.571354494238,2040.9926455057619,2043.3101608402276,2046.1511608402275,2040.4691608402277,CONTRACTION,0,False,0
2024-01-05 11:45:00,2024.01.05,11:45:00,2041.33,2041.46,2038.32,2038.97,4314,0,16,2043.0014999999999,2045.8838828684427,2040.119117131557,2042.95522488719,2045.88322488719,2040.0272248871902,EXPANSION,-1,False,0
2024-01-05 12:00:00,2024.01.05,12:00:00,2039.0,2039.32,2037.24,2038.3,4543,0,16,2042.7289999999998,2046.238968091065,2039.2190319089345,2042.5106002947591,2045.450600294759,2039.5706002947593,EXPANSION,-1,False,0
2024-01-05 12:15:00,2024.01.05,12:15:00,2038.32,2038.55,2037.27,2037.71,4093,0,16,2042.4035000000003,2046.4642303530652,2038.3427696469355,2042.0660986793853,2044.9205986793852,2039.2115986793854,EXPANSION,-1,False,0
2024-01-05 12:30:00,2024.01.05,12:30:00,2037.71,2038.59,2037.57,2038.36,3660,0,16,2042.08,2046.3418446710675,2037.8181553289323,2041.6953591226184,2044.3458591226183,2039.0448591226184,EXPANSION,0,False,0
2024-01-05 12:45:00,2024.01.05,12:45:00,2038.36,2040.34,2038.14,2039.89,3127,0,16,2041.8525000000002,2046.0716936433769,2037.6333063566235,2041.4821503172896,2044.2151503172895,2038.7491503172896,EXPANSION,0,False,0
2024-01-05 13:00:00,2024.01.05,13:00:00,2039.89,2040.41,2038.42,2038.51,2770,0,16,2041.5575000000001,2045.8446663135824,2037.2703336864179,2041.2565486997698,2044.0405486997697,2038.47254869977,EXPANSION,0,False,0
2024-01-05 13:15:00,2024.01.05,13:15:00,2038.51,2038.76,2036.98,2037.5,3209,0,16,2041.3049999999998,2045.9115627099084,2036.6984372900913,2040.9222742204267,2043.7302742204267,2038.1142742204268,EXPANSION,0,False,0
2024-01-05 13:30:00,2024.01.05,13:30:00,2037.52,2039.16,2037.43,2038.18,2907,0,16,2041.1439999999998,2045.9469216108864,2036.3410783891131,2040.6684068343543,2043.4044068343542,2037.9324068343544,EXPANSION,0,False,0
2024-01-05 13:45:00,2024.01.05,13:45:00,2038.18,2039.45,2037.9,2039.2,2623,0,16,2040.9805000000001,2045.814266543838,2036.1467334561623,2040.4952252310825,2043.2567252310823,2037.7337252310826,EXPANSION,0,False,0
2024-01-05 14:00:00,2024.01.05,14:00:00,2039.2,2040.8,2038.59,2039.71,3461,0,16,2040.7095000000002,2045.1761205346247,2036.2428794653756,2040.4194894947889,2043.2664894947889,2037.572489494789,EXPANSION,0,False,0
2024-01-05 14:15:00,2024.01.05,14:15:00,2039.81,2039.91,2038.34,2038.78,2993,0,16,2040.4175,2044.5763261565417,2036.2586738434584,2040.285252400047,2042.896752400047,2037.673752400047,EXPANSION,0,False,0
2024-01-05 14:30:00,2024.01.05,14:30:00,2038.79,2040.7,2038.66,2040.06,3269,0,16,2040.238,2044.1242197570825,2036.3517802429176,2040.2396728063918,2042.8451728063917,2037.634172806392,EXPANSION,0,False,0
2024-01-05 14:45:00,2024.01.05,14:45:00,2040.06,2041.02,2039.8,2040.3,3221,0,16,2040.091,2043.7261940801475,2036.4558059198523,2040.2524023803862,2042.8489023803863,2037.6559023803861,EXPANSION,0,False,0
2024-01-05 15:00:00,2024.01.05,15:00:00,2040.32,2041.63,2039.39,2040.79,6360,0,16,2039.984,2043.397879904206,2036.5701200957938,2040.2858243759051,2043.0653243759052,2037.506324375905,EXPANSION,0,False,0
2024-01-05 15:15:00,2024.01.05,15:15:00,2040.99,2041.86,2039.16,2039.39,7233,0,16,2039.8115000000003,2042.9697860858932,2036.6532139141073,2040.2716188797872,2043.126118879787,2037.4171188797873,EXPANSION,0,False,0
2024-01-05 15:30:00,2024.01.05,15:30:00,2039.39,2039.39,2024.34,2033.86,31581,0,16,2039.4005000000002,2043.3189102644253,2035.482089735575,2039.534321843617,2044.3478218436169,2034.720821843617,CONTRACTION,-1,False,0
2024-01-05 15:45:00,2024.01.05,15:45:00,2033.84,2042.02,2029.84,2040.07,24467,0,16,2039.2835000000002,2042.9682538588563,2035.5987461411441,2039.3224816680345,2045.6959816680346,2032.9489816680343,CONTRACTION,0,False,0
2024-01-05 16:00:00,2024.01.05,16:00:00,2040.03,2046.3,2038.64,2039.81,19541,0,16,2039.139,2042.4878559240965,2035.7901440759033,2039.5378008742534,2046.8008008742534,2032.2748008742535,CONTRACTION,0,False,0
2024-01-05 16:15:00,2024.01.05,16:15:00,2039.81,2048.84,2039.46,2046.76,15612,0,16,2039.3690000000001,2043.9290302630964,2034.808969736904,2040.0599150767057,2048.4974150767057,2031.6224150767057,CONTRACTION,1,False,0
2024-01-05 16:30:00,2024.01.05,16:30:00,2046.76,2049.31,2041.56,2044.63,17647,0,16,2039.539,2044.590854708951,2034.487145291049,2040.5462723709877,2049.8147723709876,2031.2777723709876,CONTRACTION,1,False,0
2024-01-05 16:45:00,2024.01.05,16:45:00,2044.6,2048.09,2044.04,2046.88,13472,0,16,2039.9344999999998,2045.9018158958063,2033.9671841041934,2041.0977384943858,2050.7382384943858,2031.4572384943858,CONTRACTION,1,False,0
2024-01-05 17:00:00,2024.01.05,17:00:00,2046.96,2063.45,2046.96,2060.0,30764,0,16,2041.0194999999999,2051.549955783124,2030.489044216876,2042.5935094314284,2054.4135094314283,2030.7735094314285,EXPANSION,1,False,0
2024-01-05 17:15:00,2024.01.05,17:15:00,2059.99,2064.07,2057.41,2059.56,21051,0,16,2042.1119999999999,2055.252614293111,2028.971385706889,2044.284286310975,2056.920286310975,2031.648286310975,EXPANSION,1,False,0
2024-01-05 17:30:00,2024.01.05,17:30:00,2059.6,2062.83,2058.15,2060.74,16652,0,16,2043.2310000000002,2058.5362956848376,2027.9257043151629,2045.8356241226281,2058.8376241226283,2032.8336241226282,EXPANSION,1,False,0
2024-01-05 17:45:00,2024.01.05,17:45:00,2060.74,2061.37,2054.25,2054.88,12960,0,16,2043.9804999999997,2060.008988980571,2027.9520110194285,2046.8830249998382,2060.548024999838,2033.2180249998382,EXPANSION,0,False,0
