datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-12 03:45:00,2024.01.12,03:45:00,2033.38,2034.83,2032.91,2033.82,2430,0,20,2030.5875,2036.6788803854538,2024.4961196145464,0.005999623641388222,0.7653339469423956,2030.3194124182714,2.406781455235254,2033.9295846011244,2026.7092402354185,0.9848228012994901,0.3556260321180616
2024-01-12 04:00:00,2024.01.12,04:00:00,2033.85,2035.32,2033.06,2033.59,2151,0,20,2031.0044999999998,2036.7066556450418,2025.3023443549578,0.0056151088242709585,0.7267125067208762,2030.66899218796,2.392103309711728,2034.2571471525275,2027.0808372233923,0.9070347909837274,0.3533963416363105
2024-01-12 04:15:00,2024.01.12,04:15:00,2033.48,2035.21,2033.26,2034.93,1292,0,20,2031.4965,2036.7531121219165,2026.2398878780834,0.0051751131463101535,0.8265886773046001,2031.0306754716464,2.34789297874056,2034.5525149397572,2027.5088360035356,1.053592031048104,0.3468031783707985
2024-01-12 04:30:00,2024.01.12,04:30:00,2034.89,2035.07,2033.54,2034.34,1192,0,20,2031.8799999999999,2036.7791591115492,2026.9808408884505,0.004822291780567113,0.7510634931411796,2031.3436270140294,2.2661036808665016,2034.742782535329,2027.9444714927297,0.9407525585685551,0.3346706560225139
2024-01-12 04:45:00,2024.01.12,04:45:00,2034.34,2034.64,2033.78,2033.96,890,0,4,2032.2040000000002,2036.7399823633116,2027.6680176366888,0.0044641014025279,0.6935633628343657,2031.6086784095187,2.1254933127798643,2034.7969183786886,2028.4204384403488,0.8687491552107895,0.3138635902723029
2024-01-12 05:00:00,2024.01.12,05:00:00,2033.96,2035.42,2033.69,2035.23,1312,0,20,2032.5405000000003,2036.923377935817,2028.1576220641837,0.00431270908089322,0.8068189485750091,2031.9107090371836,2.0859439815018797,2035.0396250094363,2028.7817930649308,1.0304218764984283,0.307977703777685
2024-01-12 05:15:00,2024.01.12,05:15:00,2035.21,2035.65,2034.67,2034.75,840,0,20,2032.857,2036.9054075882086,2028.8085924117913,0.003982973311166154,0.7337956293622168,2032.2071494463407,1.9753495833516936,2035.1701738213683,2029.2441250713132,0.9290971372173787,0.29160652995781433
2024-01-12 05:30:00,2024.01.12,05:30:00,2034.64,2034.79,2033.58,2034.21,1037,0,20,2033.1585000000002,2036.6250906883079,2029.6919093116926,0.003410054541549646,0.6516619777965683,2032.3963098165307,1.8988146250165279,2035.2445317540555,2029.5480878790058,0.8183898978471975,0.28028214022706593
2024-01-12 05:45:00,2024.01.12,05:45:00,2034.19,2034.35,2033.58,2033.86,571,0,4,2033.4245000000003,2036.175234265657,2030.6737657343435,0.002705518956476401,0.5791606818290045,2032.5423755482898,1.7859331625148733,2035.221275292062,2029.8634758045175,0.7459264208698454,0.26360087504198915
2024-01-12 06:00:00,2024.01.12,06:00:00,2033.86,2034.04,2032.86,2033.59,1033,0,20,2033.3954999999999,2036.1263421778378,2030.6646578221619,0.002685992152375655,0.5356117247599508,2032.6332604167067,1.7253398462633924,2035.2212701861017,2030.0452506473116,0.6848407982472362,0.2546460121256201
2024-01-12 06:15:00,2024.01.12,06:15:00,2033.57,2034.25,2032.71,2033.37,1060,0,20,2033.4180000000001,2036.1402020498597,2030.6957979501406,0.0026774642988894176,0.49118360813762785,2032.7104102182902,1.7068058616370496,2035.2706190107458,2030.1502014258347,0.6288156230955336,0.2519009869370061
2024-01-12 06:30:00,2024.01.12,06:30:00,2033.36,2034.51,2032.85,2034.4,836,0,6,2033.411,2036.1223236620256,2030.6996763379746,0.0026667738711214865,0.6823832421506615,2032.8256092451197,1.702125275473353,2035.3787971583297,2030.2724213319098,0.8083186213467899,0.2511959610896561
2024-01-12 06:45:00,2024.01.12,06:45:00,2034.38,2035.07,2034.08,2034.68,792,0,4,2033.3870000000002,2036.043923785181,2030.7300762148193,0.0026132986836061006,0.7433265130169827,2032.995551221775,1.6309127479260186,2035.4419203436642,2030.549182099886,0.8442752696543762,0.24066645108189424
2024-01-12 07:00:00,2024.01.12,07:00:00,2034.66,2035.19,2034.12,2034.61,1124,0,20,2033.5094999999997,2036.1547332600842,2030.8642667399151,0.0026016433757349296,0.7080156817559964,2033.1521653911298,1.5748214731334331,2035.5143976008299,2030.7899331814297,0.8085714018469055,0.2323714132085789
2024-01-12 07:15:00,2024.01.12,07:15:00,2034.6,2035.03,2033.82,2034.22,820,0,4,2033.6605,2036.0977646553577,2031.2232353446423,0.0023969238280998175,0.6147803129976376,2033.2668797983238,1.5383393258200935,2035.574388787054,2030.9593708095936,0.7065257830698087,0.22697551528101254
2024-01-12 07:30:00,2024.01.12,07:30:00,2034.32,2035.01,2033.56,2034.23,1258,0,20,2033.851,2035.790019339835,2031.9119806601652,0.0019067466985879355,0.5977298142967926,2033.3620975953088,1.5295053932380887,2035.6563556851659,2031.0678395054517,0.689146637104218,0.22566153786089538
2024-01-12 07:45:00,2024.01.12,07:45:00,2034.22,2037.21,2034.03,2036.0,1924,0,20,2034.096,2035.807647159975,2032.384352840025,0.0016829561239734732,1.0561893959581705,2033.5891994116287,1.694554853914286,2036.1310316925,2031.0473671307573,0.9742249531005341,0.24998483288629025
2024-01-12 08:00:00,2024.01.12,08:00:00,2035.98,2036.68,2035.64,2036.27,1670,0,20,2034.307,2035.9980600226625,2032.6159399773376,0.0016625416150683658,1.0804051818661575,2033.8375296263944,1.6290993685228539,2036.2811786791785,2031.3938805736102,0.9977127077298968,0.2402993373057732
2024-01-12 08:15:00,2024.01.12,08:15:00,2036.3,2036.84,2035.49,2035.87,1632,0,20,2034.4645,2036.1214064548865,2032.8075935451136,0.001628837912764208,0.9241337813172372,2034.0498283921345,1.6011894316705595,2036.4516125396403,2031.6480442446286,0.8789207306067813,0.23615784765748837
2024-01-12 08:30:00,2024.01.12,08:30:00,2035.87,2036.08,2034.82,2035.14,2735,0,19,2034.5535,2036.1537909111294,2032.9532090888706,0.0015731126373716665,0.6832479319607591,2034.1733367992326,1.5670704885035025,2036.5239425319878,2031.8227310664774,0.7056200211071613,0.23111164523018057
2024-01-12 08:45:00,2024.01.12,08:45:00,2035.13,2036.27,2034.85,2035.2,2892,0,19,2034.6225,2036.209281333468,2033.035718666532,0.001559779598886796,0.6819721431742369,2034.293971389782,1.5523634396531596,2036.6225165492617,2031.9654262303022,0.6945482153372756,0.22892907241807708
2024-01-12 09:00:00,2024.01.12,09:00:00,2035.21,2036.01,2034.04,2035.07,4809,0,19,2034.6965,2036.2205770978665,2033.1724229021336,0.0014980878945498148,0.6225331712295874,2034.3650217336121,1.5941270956878464,2036.7562123771438,2031.9738310900805,0.6474115558905372,0.2350798030821417
2024-01-12 09:15:00,2024.01.12,09:15:00,2035.18,2038.48,2034.85,2037.82,4189,0,19,2034.841,2036.8854158090367,2032.7965841909631,0.0020094108670277075,1.2285699872873739,2034.6207339494586,1.7977143861190727,2037.3173055286372,2031.9241623702799,1.0932099253815861,0.2650687210824094
2024-01-12 09:30:00,2024.01.12,09:30:00,2037.83,2039.47,2036.36,2036.67,7723,0,16,2034.9575,2037.1356173063537,2032.7793826936463,0.0021407005368452854,0.8931147314712226,2034.894949763796,1.9289429475071784,2037.7883641850567,2032.0015353425351,0.8067397160878678,0.28437973386259024
2024-01-12 09:45:00,2024.01.12,09:45:00,2036.66,2038.65,2035.56,2037.55,6008,0,16,2035.137,2037.537109164233,2032.7368908357669,0.0023586708553115314,1.0026854686359772,2035.1195577227995,2.045048652756475,2038.1871307019342,2032.051984743665,0.8961506855308874,0.3014636626623651
2024-01-12 10:00:00,2024.01.12,10:00:00,2037.54,2039.81,2037.42,2038.74,8614,0,16,2035.3125,2038.1816314017021,2032.4433685982979,0.002819352214170683,1.0973062087652414,2035.456425241263,2.079543787480815,2038.5757409224843,2032.3371095600419,1.0263293450073916,0.30649790804059984
2024-01-12 10:15:00,2024.01.12,10:15:00,2038.74,2039.72,2038.0,2038.59,6451,0,16,2035.5044999999998,2038.6934777359256,2032.315522264074,0.003133353658442756,0.9837757199180217,2035.772003789714,2.043589408732736,2038.8373879028131,2032.706619676615,0.959648139729688,0.30115200596065483
2024-01-12 10:30:00,2024.01.12,10:30:00,2038.49,2039.89,2037.63,2037.89,5678,0,16,2035.6884999999997,2038.9804797994864,2032.3965202005131,0.0032342667352953324,0.8343732547119014,2036.0289558097413,2.0652304678594615,2039.1268015115304,2032.9311101079522,0.8003771603575964,0.3043027156317677
2024-01-12 10:45:00,2024.01.12,10:45:00,2037.89,2039.06,2036.96,2038.69,5733,0,16,2035.9299999999998,2039.3559246927252,2032.5040753072744,0.0033654641296364833,0.9028109558071713,2036.2392139865913,2.0687074210735066,2039.3422751182015,2033.136152854981,0.8948981198667199,0.3047835549277177
2024-01-12 11:00:00,2024.01.12,11:00:00,2038.68,2040.15,2038.04,2039.31,5781,0,16,2036.216,2039.7655825106933,2032.6664174893065,0.0034864498763327923,0.9358259021559728,2036.5180190037413,2.0728366789661687,2039.6272740221905,2033.4087639852921,0.9489790930129655,0.3053501112619877
2024-01-12 11:15:00,2024.01.12,11:15:00,2039.21,2040.09,2038.73,2039.95,4447,0,16,2036.545,2040.1967365732235,2032.8932634267767,0.0035862075949447602,0.9662165426946965,2036.8105886224325,2.001553011069542,2039.8129181390368,2033.8082591058283,1.0228292497883908,0.2948069431075434
2024-01-12 11:30:00,2024.01.12,11:30:00,2039.94,2040.09,2039.05,2039.61,3534,0,15,2036.8054999999997,2040.5501467123363,2033.0608532876631,0.003676980165594201,0.8744679025074483,2037.0746595472804,1.9053977099625843,2039.9327561122243,2034.2165629823364,0.9435365277396203,0.28060793467227346
2024-01-12 11:45:00,2024.01.12,11:45:00,2039.6,2039.95,2037.72,2038.08,4108,0,16,2036.9754999999998,2040.6262669057623,2033.3247330942372,0.003584497610071959,0.6512695864335712,2037.2183427649998,1.9378579389663277,2040.1251296734492,2034.3115558565503,0.6482147233592344,0.28536822464540157
2024-01-12 12:00:00,2024.01.12,12:00:00,2038.08,2039.58,2037.92,2039.07,3981,0,16,2037.1985,2040.7884096089188,2033.6085903910812,0.003524359171596472,0.7606611591765996,2037.3743736127774,1.9100721450696805,2040.239481830382,2034.5092653951729,0.7959096582816394,0.2812549578233844
2024-01-12 12:15:00,2024.01.12,12:15:00,2039.08,2040.47,2038.41,2040.04,4778,0,16,2037.4895000000001,2041.009337922434,2033.9696620775662,0.0034550734346693885,0.8623036140022325,2037.5901475544176,1.925064930562707,2040.4777449502617,2034.7025501585736,0.9242025652724738,0.28343260290199745
2024-01-12 12:30:00,2024.01.12,12:30:00,2040.03,2042.52,2039.28,2042.13,5781,0,16,2037.8844999999997,2041.6190868580334,2034.149913141966,0.0036651604720814245,1.0684028998907444,2037.9444192159017,2.056558437506437,2041.0292568721613,2034.859581559642,1.1784118405072592,0.30274011667565903
2024-01-12 12:45:00,2024.01.12,12:45:00,2042.13,2046.19,2042.13,2045.74,6915,0,16,2038.3715,2043.3343591557882,2033.4086408442117,0.004869435385834463,1.2423644081664174,2038.5865380207363,2.256902593755788,2041.97189191137,2035.2011841301025,1.5565308990376545,0.3321275626513813
2024-01-12 13:00:00,2024.01.12,13:00:00,2045.75,2047.46,2044.75,2045.09,7003,0,16,2038.8125,2044.4690391362728,2033.1559608637272,0.0055488566371579935,1.0548887622596947,2039.270359796539,2.3022123343802128,2042.7236782981092,2035.8170412949687,1.3426156175305997,0.3386817726233032
2024-01-12 13:15:00,2024.01.12,13:15:00,2045.1,2045.9,2044.78,2045.52,5574,0,16,2039.295,2045.4862567383514,2033.1037432616488,0.0060719579446340865,1.0027250736865427,2039.8541350540115,2.1839911009422033,2043.130121705425,2036.5781484025981,1.3647570257259682,0.32119812834819805
2024-01-12 13:30:00,2024.01.12,13:30:00,2045.53,2046.69,2044.95,2044.97,6006,0,16,2039.7864999999997,2046.1389555094995,2033.4340444905,0.006228549418774765,0.9079918381363424,2040.3953285409311,2.139591990847984,2043.6047165272032,2037.185940554659,1.2127015304221114,0.31458491806752786
2024-01-12 13:45:00,2024.01.12,13:45:00,2044.98,2045.93,2044.03,2045.37,7163,0,16,2040.295,2046.7251866224992,2033.864813377501,0.006303193040711416,0.8946230722326511,2040.8443448703663,2.1156327917631947,2044.017794058011,2037.6708956827215,1.2130498807501575,0.3109937507601902
2024-01-12 14:00:00,2024.01.12,14:00:00,2045.38,2053.78,2045.38,2050.75,14670,0,16,2041.0790000000002,2048.514721619329,2033.6432783806713,0.007286069396950228,1.150306755356495,2041.7134548827125,2.7450695125869062,2045.8310591515929,2037.5958506138322,1.5973061672758486,0.40334790947604854
2024-01-12 14:15:00,2024.01.12,14:15:00,2050.75,2051.09,2047.67,2048.64,8067,0,16,2041.6200000000001,2049.584217475694,2033.6557825243062,0.007801860753415313,0.9407212649217702,2042.420109973248,2.812562561328223,2046.6389538152403,2038.2012661312556,1.237155754005655,0.4131220429520348
2024-01-12 14:30:00,2024.01.12,14:30:00,2048.64,2050.32,2048.51,2048.96,6948,0,16,2042.2344999999998,2050.468146761924,2034.000853238076,0.00806337055017333,0.9084156264209565,2043.0718455313513,2.7123063051953955,2047.1403049891444,2039.0033860735582,1.223634403849107,0.3982688584047316
2024-01-12 14:45:00,2024.01.12,14:45:00,2048.96,2049.71,2047.66,2047.69,6620,0,16,2042.7415,2051.007595269239,2034.4754047307613,0.008093138822742787,0.7993251250330361,2043.5748443696355,2.646075674675852,2047.5439578816492,2039.6057308576217,1.018397321959773,0.3884480691225293
2024-01-12 15:00:00,2024.01.12,15:00:00,2047.7,2047.87,2045.17,2045.88,12811,0,16,2043.0984999999996,2051.2585349876776,2034.9384650123216,0.007987901697033253,0.6704343182474507,2043.8350179217337,2.6514681072082484,2047.812220082546,2039.8578157609213,0.7570880226325699,0.3891901377496255
2024-01-12 15:15:00,2024.01.12,15:15:00,2045.98,2049.22,2044.27,2048.52,11585,0,16,2043.595,2051.8055627091035,2035.3844372908966,0.008035410841290414,0.7999185424002286,2044.168508278394,2.8813212964874055,2048.490490223125,2039.846526333663,1.0034139171857082,0.4228596544001225
2024-01-12 15:30:00,2024.01.12,15:30:00,2048.49,2056.1,2048.49,2054.3,28559,0,16,2044.4154999999998,2053.4227448062716,2035.4082551937279,0.008811559887187162,1.0486971994542533,2045.0061106645787,3.354189166838678,2050.037394414837,2039.9748269143206,1.4236101357774384,0.4920556201783746
2024-01-12 15:45:00,2024.01.12,15:45:00,2054.3,2056.71,2052.68,2056.02,19243,0,16,2045.282,2055.20690725398,2035.35709274602,0.009705172444660327,1.0409622339641575,2045.9709255219204,3.42177025015483,2051.103580897153,2040.8382701466883,1.4789352433996865,0.50173297295737
2024-01-12 16:00:00,2024.01.12,16:00:00,2056.03,2059.17,2053.37,2054.1,18985,0,16,2046.0215,2056.2555026871255,2035.7874973128744,0.010003807572037296,0.894689167424334,2046.882900869039,3.6595932251393655,2052.372290706748,2041.39351103133,1.1573680631482386,0.536365791651142
2024-01-12 16:15:00,2024.01.12,16:15:00,2054.13,2058.07,2053.23,2057.87,12998,0,16,2046.9175,2057.973191520664,2035.8618084793359,0.010802283453694666,0.9953331041992639,2047.7883388815114,3.7776339026254435,2053.4547897354496,2042.1218880275733,1.3895922137471417,0.553421537406853
2024-01-12 16:30:00,2024.01.12,16:30:00,2057.91,2062.33,2057.53,2060.79,22554,0,16,2047.9765000000002,2060.0409822101933,2035.912017789807,0.011781856100588267,1.0310422684022782,2048.9719891467644,3.879870512362872,2054.791794915309,2043.1521833782201,1.5153269132374634,0.5680707983682941
2024-01-12 16:45:00,2024.01.12,16:45:00,2060.78,2060.9,2054.95,2055.71,18955,0,16,2048.858,2060.46906472293,2037.2469352770706,0.01133418199106981,0.7950633797806822,2049.754339386755,4.086883461126613,2055.8846645784447,2043.624014195065,0.9857540527636743,0.5981521857418209
2024-01-12 17:00:00,2024.01.12,17:00:00,2055.69,2059.64,2055.0,2058.86,17803,0,16,2049.8475000000003,2061.325626807108,2038.3693731928925,0.011199005591496785,0.8925945475013748,2050.5237673816673,4.142195115013939,2056.737060054188,2044.3104747091463,1.170838559979722,0.6060200590071374
2024-01-12 17:15:00,2024.01.12,17:15:00,2058.86,2060.13,2056.54,2057.99,14670,0,16,2050.745,2061.815140920514,2039.674859079486,0.010796213981274075,0.8272316067166889,2051.2567419167467,4.08697560351256,2057.3872053220157,2045.126278511478,1.0491638753985562,0.5977275569649471
2024-01-12 17:30:00,2024.01.12,17:30:00,2058.0,2058.62,2051.55,2052.24,16055,0,16,2051.2505,2061.60082651659,2040.9001734834098,0.01009172357699866,0.5478004243834125,2051.5310204643583,4.385278043161275,2058.1089375291003,2044.9531033996163,0.5538908843531654,0.6412690813959131
2024-01-12 17:45:00,2024.01.12,17:45:00,2052.25,2054.32,2050.78,2053.71,15034,0,16,2051.649,2061.73020806253,2041.5677919374698,0.009827419858396923,0.6022198920613735,2051.664891531245,4.3007502388451435,2058.1160168895126,2045.213766172977,0.6585078846851258,0.6288673540105271
2024-01-12 18:00:00,2024.01.12,18:00:00,2053.71,2054.04,2050.97,2052.51,13083,0,16,2052.02,2061.6441550278464,2042.3958449721538,0.009380176633606217,0.5254567802878469,2051.745060591761,4.1776752149606455,2058.011573414202,2045.4785477693201,0.5610338979519776,0.6108471215847334
2024-01-12 18:15:00,2024.01.12,18:15:00,2052.5,2055.61,2051.51,2055.36,12403,0,16,2052.5119999999997,2061.7552258438277,2043.2687741561717,0.009006744753578043,0.6540587695313167,2051.9750548211173,4.169907693464572,2058.2299163613143,2045.7201932809205,0.7705851406245663,0.6096430388372492
2024-01-12 18:30:00,2024.01.12,18:30:00,2055.35,2055.38,2050.01,2051.88,11890,0,16,2052.8575,2061.4402312086545,2044.2747687913459,0.008361740850160625,0.44305425765784057,2052.017748012757,4.2899169241181045,2058.452623398934,2045.5828726265797,0.48929676143747197,0.6271754123383113
2024-01-12 18:45:00,2024.01.12,18:45:00,2051.88,2051.95,2048.15,2048.37,11620,0,16,2053.0075,2061.155400036206,2044.8595999637942,0.007937525835834512,0.2154174707965809,2051.77701010678,4.2409252317062665,2058.1383979543393,2045.4156222592205,0.2322117289164216,0.6200856931551578
2024-01-12 19:00:00,2024.01.12,19:00:00,2048.36,2048.65,2044.71,2045.1,11357,0,18,2052.725,2061.531560054869,2043.9184399451312,0.008580360306294105,0.06708408547191098,2051.241421842642,4.210832708535645,2057.5576709054453,2044.9251727798385,0.01383948118757661,0.6158464816032722
2024-01-12 19:15:00,2024.01.12,19:15:00,2045.09,2045.26,2042.54,2043.71,11707,0,18,2052.4785,2061.9773973570627,2042.9796026429374,0.00925602617232061,0.03844642854886665,2050.5362070639776,4.061749437682083,2056.6288312205006,2044.4435829074546,-0.06020254069579715,0.5942469228813694
2024-01-12 19:30:00,2024.01.12,19:30:00,2043.72,2044.05,2041.56,2042.81,9517,0,18,2052.1710000000003,2062.4700696667237,2041.871930333277,0.010037243160266187,0.04554147593320038,2049.800060359472,3.9045744939138762,2055.656922100343,2043.9431986186012,-0.09674111057577527,0.5714568805158223
2024-01-12 19:45:00,2024.01.12,19:45:00,2042.84,2045.09,2041.29,2043.99,10244,0,18,2051.986,2062.723961445266,2041.2480385547337,0.010465920766775346,0.12767607051127344,2049.195927626824,3.894117044522484,2055.037103193608,2043.3547520600403,0.05437672029343958,0.5700943953708213
2024-01-12 20:00:00,2024.01.12,20:00:00,2043.99,2045.98,2042.87,2045.55,8465,0,18,2051.9695,2062.7458861753385,2041.1931138246619,0.010503456484453888,0.20214968656695012,2048.777267852841,3.8157053400702483,2054.5008258629464,2043.0537098427355,0.21807153459937,0.558729160061779
2024-01-12 20:15:00,2024.01.12,20:15:00,2045.54,2048.74,2045.18,2046.92,9005,0,18,2051.8895,2062.790168740955,2040.9888312590456,0.010625005626233423,0.2720552693556606,2048.602924882729,3.7901348060631954,2054.2881270918238,2042.9177226736342,0.3519907629638316,0.5550321284853398
2024-01-12 20:30:00,2024.01.12,20:30:00,2046.82,2047.72,2045.45,2046.07,5742,0,18,2051.478,2062.6026781526493,2040.3533218473508,0.010845525180040212,0.25693678838195194,2048.394392354215,3.638121325456874,2053.8515743424005,2042.9372103660298,0.28703364124126074,0.5328253200218328
2024-01-12 20:45:00,2024.01.12,20:45:00,2046.06,2047.68,2045.53,2047.47,4645,0,18,2051.0505000000003,2062.1010338785077,2039.9999661214931,0.010775486881973193,0.3379942526141539,2048.2514343522266,3.489309192911196,2053.4853981415936,2043.01747056286,0.42534966005933694,0.5110665323197604
2024-01-12 21:00:00,2024.01.12,21:00:00,2047.37,2049.19,2047.11,2048.71,5071,0,18,2050.781,2061.7837031224167,2039.7782968775832,0.010730256543645306,0.40588676359991527,2048.2595517155064,3.3483782736200918,2053.2821191259363,2043.2369843050762,0.5448424329316446,0.49042294529747693
2024-01-12 21:15:00,2024.01.12,21:15:00,2048.7,2049.22,2048.06,2048.24,4429,0,18,2050.2995,2060.8528245472717,2039.7461754527285,0.010294422397578096,0.40242411333153055,2048.28308647276,3.1295404462580683,2052.977397142147,2043.5887758033728,0.49541077745013734,0.45836541837299205
2024-01-12 21:30:00,2024.01.12,21:30:00,2048.23,2048.86,2046.39,2046.4,4530,0,18,2049.58,2059.084369521439,2040.075630478561,0.009274455763072438,0.33270852459878,2048.1815226817034,3.0635864016322643,2052.7769022841517,2043.586143079255,0.30616153225360865,0.4487277667100118
2024-01-12 21:45:00,2024.01.12,21:45:00,2046.5,2047.48,2046.08,2047.29,4253,0,18,2049.159,2058.278074295128,2040.039925704872,0.008900309146462553,0.39752249299039727,2048.0642348072556,2.897227761469047,2052.410076449459,2043.718393165052,0.41092234013581425,0.42438528717460705
2024-01-12 22:00:00,2024.01.12,22:00:00,2047.3,2047.75,2046.59,2047.24,3367,0,18,2048.578,2056.5606000776734,2040.5953999223266,0.007793308409709951,0.4161927199796574,2047.9812918097393,2.7235049853221502,2052.0665492877224,2043.896034331756,0.40927232692990867,0.3989545699778509
2024-01-12 22:15:00,2024.01.12,22:15:00,2047.25,2047.54,2046.61,2046.87,2499,0,18,2048.022,2054.7563644095103,2041.2876355904898,0.006576457098127119,0.41446854298727087,2047.888470367542,2.5441544867899415,2051.704702097727,2044.072238637357,0.36656072802309037,0.37269917628864646
2024-01-12 22:30:00,2024.01.12,22:30:00,2046.89,2047.1,2045.98,2046.08,2551,0,18,2047.714,2054.2077027957926,2041.2202972042076,0.006342392341696645,0.3741858034326075,2047.745441443649,2.4017390381109363,2051.3480500008154,2044.1428328864827,0.2688561750157136,0.3518609768826108
2024-01-12 22:45:00,2024.01.12,22:45:00,2046.09,2047.6,2045.98,2047.39,3298,0,18,2047.398,2053.280120706011,2041.5158792939885,0.005745947496296547,0.4993199731525807,2047.673494639492,2.323565134299832,2051.1588423409416,2044.1881469380423,0.45933050820525334,0.34042025846149615
2024-01-12 23:00:00,2024.01.12,23:00:00,2047.33,2047.74,2046.81,2047.26,754,0,4,2047.1354999999999,2052.5300360319575,2041.7409639680423,0.005270326299316889,0.5115394539273237,2047.635066578588,2.184208620869855,2050.911379509893,2044.3587536472833,0.44276087381575235,0.32000945723001534
2024-01-12 23:15:00,2024.01.12,23:15:00,2047.26,2048.29,2047.22,2047.94,419,0,4,2046.7645,2050.6569823699147,2042.8720176300856,0.0038035468857453274,0.6509961880733899,2047.6523618250717,2.072787758782863,2050.761543463246,2044.5431801868974,0.5462562513872845,0.30368256801200166
2024-01-12 23:30:00,2024.01.12,23:30:00,2047.83,2048.74,2047.83,2048.42,620,0,29,2046.5915,2049.80804643991,2043.37495356009,0.00314332043293443,0.7842334214909175,2047.7168987941125,1.9565089829045623,2050.6516622684694,2044.7821353197555,0.6197883938571349,0.28663761832362716
2024-01-12 23:45:00,2024.01.12,23:45:00,2048.4,2049.26,2048.17,2048.81,783,0,19,2046.6135,2049.88396953817,2043.34303046183,0.003195981594150426,0.8358080505512283,2047.814971924832,1.8698580846141208,2050.619759051753,2045.0101847979108,0.6773803198141847,0.2739297412485281
2024-01-15 01:00:00,2024.01.15,01:00:00,2047.9,2048.78,2046.95,2047.44,1540,0,0,2046.7305000000001,2049.9429288319116,2043.5180711680887,0.0031390833643329574,0.610430461984394,2047.8062444399275,1.8688722761526988,2050.6095528541564,2045.0029360256983,0.4346763919966287,0.2737864895021587
2024-01-15 01:15:00,2024.01.15,01:15:00,2047.54,2047.91,2046.83,2046.84,869,0,20,2046.887,2049.785179428554,2043.988820571446,0.002831792305636736,0.49189146131930894,2047.7478719535852,1.7899850485374444,2050.4328495263912,2045.062894380779,0.3309349093302951,0.2622371249488464
2024-01-15 01:30:00,2024.01.15,01:30:00,2046.94,2048.73,2046.17,2048.39,1690,0,20,2047.1659999999997,2049.4497460454454,2044.8822539545542,0.002231129322629999,0.7679807596035118,2047.7493444659422,1.8669865436836948,2050.549824281468,2044.9488646504167,0.6143831729309148,0.27351783294121507
2024-01-15 01:45:00,2024.01.15,01:45:00,2048.36,2048.44,2047.1,2047.57,978,0,4,2047.345,2049.106414204577,2045.583585795423,0.0017206813747336401,0.5638691340785286,2047.7449624533128,1.8142878893153398,2050.4663942872858,2045.02353061934,0.46785470590724315,0.26579792736616004
2024-01-15 02:00:00,2024.01.15,02:00:00,2047.55,2047.71,2045.68,2046.96,1883,0,20,2047.4155000000003,2048.9864675362924,2045.844532463708,0.001534585956091655,0.3550256483736073,2047.6533787276005,1.8358591003838032,2050.4071673781764,2044.8995900770249,0.3741045854307631,0.2689701957551961
2024-01-15 02:15:00,2024.01.15,02:15:00,2046.96,2048.18,2046.55,2047.98,1487,0,10,2047.4684999999997,2049.0405467550563,2045.8964532449434,0.0015356004305379805,0.6626860010222174,2047.6454378964004,1.8152731903454111,2050.3683476819183,2044.9225281108822,0.5614346654779275,0.2659552025096047
2024-01-15 02:30:00,2024.01.15,02:30:00,2047.88,2048.49,2047.49,2047.86,1194,0,20,2047.5579999999998,2048.999798876432,2046.1162011235672,0.0014083106573122442,0.6047302799775738,2047.6741263507115,1.7337458713108473,2050.274745157678,2045.0735075437453,0.5357364271900178,0.25400709746731104
2024-01-15 02:45:00,2024.01.15,02:45:00,2047.86,2048.47,2047.18,2047.86,1261,0,20,2047.5774999999999,2049.024550448354,2046.1304495516458,0.001413426791761642,0.5976123535710942,2047.6896063808026,1.6893712841797361,2050.223663307072,2045.155549454533,0.5336207165338315,0.24750400826112792
2024-01-15 03:00:00,2024.01.15,03:00:00,2047.84,2049.28,2047.54,2048.27,2114,0,20,2047.5555,2048.9452550144115,2046.1657449855884,0.0013574772595043685,0.7570596949069394,2047.7537708524724,1.6944341557617864,2050.295422086115,2045.2121196188298,0.6015538915596288,0.24823797370761336
2024-01-15 03:15:00,2024.01.15,03:15:00,2048.25,2049.34,2047.35,2048.89,2101,0,20,2047.5880000000002,2049.0677513304886,2046.108248669512,0.0014453604245466217,0.9399387833528543,2047.8273799776337,1.7239907401856314,2050.413366087912,2045.241393867355,0.7054574110322496,0.25255899355215033
2024-01-15 03:30:00,2024.01.15,03:30:00,2048.89,2050.98,2048.55,2050.86,2370,0,20,2047.8110000000001,2049.773059122473,2045.8489408775274,0.0019162502032393138,1.276989838144404,2048.046677122621,1.794591666167052,2050.738564621872,2045.3547896233706,1.0225558048325127,0.26287364729719137
2024-01-15 03:45:00,2024.01.15,03:45:00,2050.97,2051.45,2050.43,2051.07,2273,0,20,2048.0,2050.4034808091756,2045.5965191908242,0.002347149227710621,1.1386570652613612,2048.3263586664984,1.717132499550345,2050.902057415824,2045.750659917173,1.032601363847421,0.25149300436697425
