datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,ema_50,ema_20,phase,raw_signal,in_killzone,signal
2024-01-15 14:30:00,2024.01.15,14:30:00,2052.23,2052.46,2051.28,2051.47,4597,0,16,2054.2059999999997,2057.814015521028,2050.5979844789713,2053.552608230568,2055.7441082305677,2051.361108230568,2053.0050964071174,2053.532894037978,CONTRACTION,0,False,0
2024-01-15 14:45:00,2024.01.15,14:45:00,2051.47,2053.27,2051.27,2052.69,3737,0,16,2054.1355,2057.803646534693,2050.4673534653066,2053.443788399085,2055.638288399085,2051.249288399085,2052.99273968527,2053.4526184153137,CONTRACTION,0,False,0
2024-01-15 15:00:00,2024.01.15,15:00:00,2052.69,2053.83,2052.32,2053.57,4207,0,16,2053.9895,2057.5002348233643,2050.478765176636,2053.4243799801243,2055.5738799801243,2051.2748799801243,2053.0153773446714,2053.463797613855,CONTRACTION,0,False,0
2024-01-15 15:15:00,2024.01.15,15:15:00,2053.57,2054.26,2052.38,2052.38,4983,0,16,2053.8025,2057.236983221677,2050.3680167783227,2053.384597759795,2055.657097759795,2051.112097759795,2052.990460586057,2053.360578793488,CONTRACTION,0,False,0
2024-01-15 15:30:00,2024.01.15,15:30:00,2052.39,2053.72,2052.01,2053.16,4825,0,16,2053.566,2056.449223196352,2050.682776803648,2053.344477338227,2055.622977338227,2051.065977338227,2052.9971091905254,2053.341476051251,CONTRACTION,0,False,0
2024-01-15 15:45:00,2024.01.15,15:45:00,2053.16,2054.35,2053.0,2054.11,4218,0,16,2053.4395,2055.97292830962,2050.90607169038,2053.389765210777,2055.606765210777,2051.172765210777,2053.0407519673677,2053.4146688082747,CONTRACTION,0,False,0
2024-01-15 16:00:00,2024.01.15,16:00:00,2054.12,2054.46,2052.84,2053.54,4751,0,16,2053.2745,2055.2741747235445,2051.2748252764554,2053.4110574129254,2055.640057412925,2051.1820574129256,2053.0603303215885,2053.4266051122486,CONTRACTION,0,False,0
2024-01-15 16:15:00,2024.01.15,16:15:00,2053.52,2053.88,2051.95,2052.26,5035,0,16,2053.0845,2054.6682736580665,2051.5007263419334,2053.343020198996,2055.7085201989958,2050.977520198996,2053.028944818781,2053.3154998634627,CONTRACTION,0,False,0
2024-01-15 16:30:00,2024.01.15,16:30:00,2052.26,2053.29,2051.52,2052.29,4288,0,16,2052.987,2054.5132778252946,2051.4607221747056,2053.250034148298,2055.6860341482975,2050.814034148298,2052.9999665905934,2053.2178332097997,CONTRACTION,0,False,0
2024-01-15 16:45:00,2024.01.15,16:45:00,2052.28,2052.73,2051.75,2052.13,3686,0,16,2052.844,2054.105830416493,2051.582169583507,2053.1503483563965,2055.5398483563963,2050.7608483563968,2052.9658502537072,2053.1142300469614,CONTRACTION,0,False,0
2024-01-15 17:00:00,2024.01.15,17:00:00,2052.13,2052.6,2050.05,2050.38,6721,0,16,2052.681,2054.285205722465,2051.076794277535,2052.9465056557874,2055.541505655787,2050.3515056557876,2052.864444361405,2052.853827185346,CONTRACTION,-1,False,0
2024-01-15 17:15:00,2024.01.15,17:15:00,2050.39,2051.87,2049.15,2051.82,5464,0,16,2052.6395,2054.2871222261156,2050.991877773885,2052.7560447996807,2055.4590447996807,2050.0530447996807,2052.823485758997,2052.7553674534083,CONTRACTION,0,False,0
2024-01-15 17:30:00,2024.01.15,17:30:00,2051.83,2052.63,2051.3,2051.54,4691,0,16,2052.5485,2054.227634002988,2050.8693659970118,2052.667215136219,2055.343215136219,2049.991215136219,2052.7731529841344,2052.639618172131,CONTRACTION,0,False,0
2024-01-15 17:45:00,2024.01.15,17:45:00,2051.63,2053.93,2051.44,2053.23,4629,0,16,2052.5585,2054.251311566593,2050.8656884334073,2052.686210520071,2055.453710520071,2049.9187105200713,2052.7910685533843,2052.6958450128805,CONTRACTION,0,False,0
2024-01-15 18:00:00,2024.01.15,18:00:00,2053.13,2054.82,2053.09,2053.77,4489,0,16,2052.6265,2054.3974463571744,2050.8555536428253,2052.8011745975246,2055.5716745975246,2050.0306745975245,2052.829458021879,2052.798145487844,CONTRACTION,0,False,0
2024-01-15 18:15:00,2024.01.15,18:15:00,2053.77,2054.23,2053.31,2053.95,3435,0,16,2052.685,2054.547305023348,2050.8226949766517,2052.8991579691888,2055.605157969189,2050.1931579691886,2052.8734008445504,2052.9078459175735,CONTRACTION,0,False,0
2024-01-15 18:30:00,2024.01.15,18:30:00,2053.97,2054.85,2053.34,2054.33,3627,0,16,2052.7335,2054.7105814348397,2050.75641856516,2053.0205080038695,2055.7100080038695,2050.3310080038696,2052.9305223800584,2053.043289163519,CONTRACTION,0,False,0
2024-01-15 18:45:00,2024.01.15,18:45:00,2054.33,2055.08,2053.71,2053.91,2461,0,5,2052.7699999999995,2054.8048169450803,2050.7351830549187,2053.136015178104,2055.741515178104,2050.5305151781045,2052.968933267115,2053.1258330527075,CONTRACTION,0,False,0
2024-01-15 19:00:00,2024.01.15,19:00:00,2053.91,2054.58,2053.53,2054.22,1757,0,5,2052.8489999999997,2054.977998825736,2050.7200011742634,2053.2287756373325,2055.7262756373325,2050.7312756373326,2053.0179947076203,2053.2300394286403,CONTRACTION,0,False,0
2024-01-15 19:15:00,2024.01.15,19:15:00,2054.22,2055.83,2054.13,2055.79,2779,0,18,2053.027,2055.4885369182657,2050.5654630817344,2053.421273195682,2056.0267731956815,2050.815773195682,2053.1267007975175,2053.4738451973412,CONTRACTION,1,False,0
2024-01-15 19:30:00,2024.01.15,19:30:00,2055.69,2056.41,2055.19,2055.76,2647,0,18,2053.2415,2055.86526275604,2050.61773724396,2053.6465487643472,2056.052548764347,2051.2405487643473,2053.2299674329092,2053.691574226166,CONTRACTION,0,False,0
2024-01-15 19:45:00,2024.01.15,19:45:00,2055.76,2056.04,2054.57,2055.34,2232,0,18,2053.374,2056.136936119417,2050.6110638805826,2053.805607612187,2056.024107612187,2051.587107612187,2053.3127138080895,2053.848567157007,CONTRACTION,0,False,0
2024-01-15 20:00:00,2024.01.15,20:00:00,2055.33,2055.53,2054.57,2055.08,1181,0,5,2053.4494999999997,2056.3105171268235,2050.588482873176,2053.9250735538835,2056.0880735538835,2051.7620735538835,2053.382019148949,2053.9658464753875,CONTRACTION,0,False,0
2024-01-15 20:15:00,2024.01.15,20:15:00,2054.88,2055.16,2054.28,2054.8,847,0,5,2053.5705000000003,2056.445018916267,2050.6959810837334,2054.0033205170057,2055.9248205170056,2052.081820517006,2053.437626241147,2054.0452896682077,CONTRACTION,0,False,0
2024-01-15 20:30:00,2024.01.15,20:30:00,2054.7,2055.07,2054.3,2054.4,446,0,5,2053.6324999999997,2056.522378025103,2050.7426219748963,2054.0591947534813,2055.836694753481,2052.2816947534816,2053.475366388553,2054.079071604569,CONTRACTION,0,False,0
2024-01-15 20:45:00,2024.01.15,20:45:00,2054.5,2055.09,2054.23,2054.41,532,0,5,2053.6475,2056.550221998397,2050.744778001603,2054.108477792832,2055.876977792832,2052.3399777928325,2053.5120186870413,2054.11058859461,CONTRACTION,0,False,0
2024-01-15 21:00:00,2024.01.15,21:00:00,2054.52,2054.56,2053.81,2054.0,1084,0,5,2053.6705,2056.5767379462077,2050.7642620537927,2054.109892606213,2055.764392606213,2052.4553926062135,2053.5311552091184,2054.100056347504,CONTRACTION,0,False,0
2024-01-15 21:15:00,2024.01.15,21:15:00,2053.98,2054.92,2053.49,2054.59,915,0,5,2053.7870000000003,2056.6441181284604,2050.92988187154,2054.1311726754625,2055.7946726754626,2052.4676726754624,2053.5726785342513,2054.1467176477418,CONTRACTION,0,False,0
2024-01-15 21:30:00,2024.01.15,21:30:00,2054.61,2054.61,2054.59,2054.6,3,0,18,2053.9025,2056.6942297505266,2051.1107702494737,2054.175822896847,2055.684822896847,2052.666822896847,2053.6129656505555,2054.189887395576,CONTRACTION,0,False,0
2024-01-16 01:00:00,2024.01.16,01:00:00,2054.62,2055.53,2054.29,2055.27,1469,0,3,2054.0595000000003,2056.787286465245,2051.3317135347556,2054.257173097147,2055.6971730971472,2052.817173097147,2053.6779473897495,2054.292755262664,CONTRACTION,0,False,0
2024-01-16 01:15:00,2024.01.16,01:15:00,2055.29,2055.59,2053.93,2054.03,559,0,5,2054.2419999999997,2056.3867666539672,2052.097233346032,2054.2818867704345,2055.7878867704344,2052.7758867704347,2053.6917533744654,2054.267730951934,CONTRACTION,0,False,0
2024-01-16 01:30:00,2024.01.16,01:30:00,2054.01,2055.35,2053.19,2054.97,1402,0,20,2054.3995,2056.252491904993,2052.546508095007,2054.302976919282,2055.912476919282,2052.693476919282,2053.741880693114,2054.334613718416,CONTRACTION,0,False,0
2024-01-16 01:45:00,2024.01.16,01:45:00,2054.97,2055.16,2053.72,2054.0,1167,0,5,2054.5225,2055.85277628708,2053.19222371292,2054.3020584825254,2055.9835584825255,2052.620558482525,2053.7520030188743,2054.3027457452336,CONTRACTION,0,False,0
2024-01-16 02:00:00,2024.01.16,02:00:00,2054.0,2054.5,2053.57,2053.74,1239,0,20,2054.548,2055.795150351789,2053.3008496482107,2054.2672592619674,2055.9562592619677,2052.578259261967,2053.751532312252,2054.2491509123543,CONTRACTION,0,False,0
2024-01-16 02:15:00,2024.01.16,02:15:00,2053.76,2054.18,2052.1,2052.48,1186,0,20,2054.4835,2055.991150821632,2052.9758491783678,2054.138948856066,2056.0244488560656,2052.253448856066,2053.701668300007,2054.080660349273,CONTRACTION,0,False,0
2024-01-16 02:30:00,2024.01.16,02:30:00,2052.46,2052.9,2050.74,2051.77,1862,0,20,2054.3745,2056.2826873597655,2052.4663126402343,2053.9165092824724,2055.9970092824724,2051.8360092824723,2053.6259166019677,2053.860597458866,CONTRACTION,0,False,0
2024-01-16 02:45:00,2024.01.16,02:45:00,2051.77,2052.47,2050.73,2051.34,1617,0,20,2054.225,2056.5472876652066,2051.9027123347933,2053.687635382554,2055.9166353825544,2051.458635382554,2053.536272813655,2053.6205405580213,CONTRACTION,0,False,0
2024-01-16 03:00:00,2024.01.16,03:00:00,2051.36,2051.7,2049.81,2050.73,2837,0,20,2054.066,2056.8435989631284,2051.288401036871,2053.407543123898,2055.705543123898,2051.1095431238978,2053.4262228993944,2053.345250981067,CONTRACTION,-1,True,-1
2024-01-16 03:15:00,2024.01.16,03:15:00,2050.73,2052.53,2050.16,2052.01,2261,0,20,2053.9555,2056.872158876176,2051.038841123824,2053.2322215565428,2055.882721556543,2050.5817215565426,2053.370684746477,2053.2180842209655,CONTRACTION,0,True,0
2024-01-16 03:30:00,2024.01.16,03:30:00,2052.2,2053.46,2051.99,2052.38,2290,0,20,2053.7850000000003,2056.6510041870133,2050.9189958129873,2053.1729623606816,2055.8579623606815,2050.4879623606816,2053.3318343642622,2053.138266676112,CONTRACTION,0,True,0
2024-01-16 03:45:00,2024.01.16,03:45:00,2052.38,2052.96,2049.96,2050.8,1920,0,20,2053.537,2056.531976460672,2050.5420235393276,2052.9888707072832,2055.874870707283,2050.1028707072833,2053.232546742134,2052.9155746117203,CONTRACTION,0,True,0
2024-01-16 04:00:00,2024.01.16,04:00:00,2050.79,2051.5,2050.19,2051.18,1564,0,20,2053.329,2056.37165607652,2050.28634392348,2052.79532746532,2055.55382746532,2050.03682746532,2053.152054713031,2052.7502817915565,CONTRACTION,0,True,0
2024-01-16 04:15:00,2024.01.16,04:15:00,2051.15,2051.32,2049.96,2050.1,1324,0,5,2053.08,2056.317566987722,2049.842433012278,2052.5729153257657,2055.319415325766,2049.8264153257655,2053.032366292912,2052.4978740018846,CONTRACTION,0,True,0
2024-01-16 04:30:00,2024.01.16,04:30:00,2050.13,2051.04,2049.9,2050.57,1402,0,20,2052.8684999999996,2056.1807878799987,2049.5562121200005,2052.3758122788677,2055.153812278868,2049.5978122788674,2052.935802908876,2052.314266954086,CONTRACTION,0,True,0
2024-01-16 04:45:00,2024.01.16,04:45:00,2050.57,2051.04,2049.62,2050.5,1170,0,20,2052.6735,2056.0605357246404,2049.2864642753593,2052.1863698396105,2054.8653698396106,2049.5073698396104,2052.840281226175,2052.1414796251256,CONTRACTION,0,True,0
2024-01-16 05:00:00,2024.01.16,05:00:00,2050.6,2051.65,2050.3,2050.65,1689,0,20,2052.4855,2055.883508092985,2049.0874919070147,2052.0606838231397,2054.6181838231396,2049.50318382314,2052.7543878447564,2051.9994339465425,CONTRACTION,0,True,0
2024-01-16 05:15:00,2024.01.16,05:15:00,2050.67,2051.2,2050.27,2050.59,1180,0,20,2052.315,2055.7340671242305,2048.8959328757696,2051.9298250463326,2054.3658250463327,2049.4938250463324,2052.66950989006,2051.86520214211,CONTRACTION,0,True,0
2024-01-16 05:30:00,2024.01.16,05:30:00,2050.57,2050.65,2048.24,2048.53,1805,0,20,2052.012,2055.6386932597056,2048.3853067402947,2051.6641274228723,2054.1781274228724,2049.150127422872,2052.5071761688814,2051.547563842861,CONTRACTION,0,True,0
2024-01-16 05:45:00,2024.01.16,05:45:00,2048.53,2049.9,2048.28,2049.47,1284,0,20,2051.7555,2055.339148838823,2048.1718511611775,2051.4310359222814,2053.8325359222813,2049.0295359222814,2052.388071221082,2051.3497006197313,CONTRACTION,0,True,0
2024-01-16 06:00:00,2024.01.16,06:00:00,2049.45,2049.67,2048.88,2049.53,885,0,5,2051.4685,2054.7901398058784,2048.1468601941215,2051.2337944058736,2053.5332944058737,2048.9342944058735,2052.275989996726,2051.1763957988046,CONTRACTION,0,True,0
2024-01-16 06:15:00,2024.01.16,06:15:00,2049.44,2049.92,2049.08,2049.92,690,0,20,2051.263,2054.4302833785437,2048.095716621456,2051.082004462457,2053.057504462457,2049.106504462457,2052.1835982321486,2051.0567390560614,CONTRACTION,0,True,0
2024-01-16 06:30:00,2024.01.16,06:30:00,2049.82,2050.07,2048.91,2049.11,950,0,5,2050.9700000000003,2053.7748172846022,2048.1651827153983,2050.9183214977784,2052.8713214977784,2048.9653214977784,2052.063064968143,2050.8713353364365,CONTRACTION,0,True,0
2024-01-16 06:45:00,2024.01.16,06:45:00,2049.13,2049.65,2048.93,2049.34,669,0,20,2050.737,2053.25593707742,2048.21806292258,2050.764830561482,2052.621830561482,2048.907830561482,2051.956278106647,2050.7254938758233,CONTRACTION,0,False,0
2024-01-16 07:00:00,2024.01.16,07:00:00,2049.36,2049.49,2048.67,2049.15,800,0,20,2050.5075,2052.706243959629,2048.3087560403715,2050.6065927302297,2052.41559273023,2048.7975927302296,2051.8462279848177,2050.5754468400305,CONTRACTION,0,False,0
2024-01-16 07:15:00,2024.01.16,07:15:00,2049.15,2049.27,2047.83,2049.1,1196,0,20,2050.3385000000003,2052.4213564520887,2048.255643547912,2050.4281870733826,2052.2401870733825,2048.6161870733827,2051.738532769727,2050.4349280933607,CONTRACTION,0,False,0
2024-01-16 07:30:00,2024.01.16,07:30:00,2049.12,2049.22,2047.41,2047.82,2012,0,20,2050.1410000000005,2052.386216247939,2047.8957837520618,2050.2112168759177,2052.0922168759175,2048.330216875918,2051.584864817973,2050.185887322564,CONTRACTION,-1,False,0
2024-01-16 07:45:00,2024.01.16,07:45:00,2047.92,2049.38,2047.63,2048.52,2420,0,20,2050.0,2052.280236829807,2047.719763170193,2050.049196221068,2052.053196221068,2048.045196221068,2051.464674040798,2050.027231387082,CONTRACTION,0,False,0
2024-01-16 08:00:00,2024.01.16,08:00:00,2048.42,2049.71,2047.23,2049.29,2094,0,20,2049.9280000000003,2052.202419486377,2047.6535805136239,2049.924828326998,2051.9393283269983,2047.910328326998,2051.3793927058646,2049.9570188740263,CONTRACTION,0,False,0
2024-01-16 08:15:00,2024.01.16,08:15:00,2049.31,2049.75,2048.54,2049.38,1593,0,20,2049.7965,2051.8694040016385,2047.7235959983611,2049.8580192799823,2051.8110192799822,2047.9050192799823,2051.300985148772,2049.9020646955473,CONTRACTION,0,False,0
2024-01-16 08:30:00,2024.01.16,08:30:00,2049.38,2049.81,2048.5,2048.89,2646,0,19,2049.622,2051.355373589279,2047.8886264107205,2049.7826523644285,2051.8136523644284,2047.7516523644285,2051.206436711565,2049.805677581686,CONTRACTION,0,False,0
2024-01-16 08:45:00,2024.01.16,08:45:00,2048.91,2050.62,2048.73,2050.5,2719,0,19,2049.607,2051.304151731582,2047.9098482684183,2049.7985902344826,2051.987090234483,2047.6100902344826,2051.1787333111115,2049.8718035262873,CONTRACTION,0,False,0
2024-01-16 09:00:00,2024.01.16,09:00:00,2050.53,2050.99,2048.82,2049.51,5030,0,19,2049.5235000000002,2051.0595504549046,2047.9874495450958,2049.7961848153254,2052.136184815325,2047.4561848153255,2051.113292789107,2049.837346047593,CONTRACTION,0,False,0
2024-01-16 09:15:00,2024.01.16,09:15:00,2049.52,2050.03,2047.94,2049.66,5012,0,19,2049.5015000000003,2051.0163501576108,2047.98664984239,2049.7403576900565,2052.285857690056,2047.1948576900566,2051.0563009150246,2049.820455947822,CONTRACTION,0,False,0
2024-01-16 09:30:00,2024.01.16,09:30:00,2049.67,2050.43,2048.47,2049.35,3646,0,5,2049.4405,2050.874424335526,2048.0065756644744,2049.7095299735433,2052.4260299735433,2046.9930299735433,2050.989387153651,2049.7756506194582,CONTRACTION,0,False,0
2024-01-16 09:45:00,2024.01.16,09:45:00,2049.35,2050.19,2048.58,2049.38,2352,0,5,2049.3845,2050.733506671597,2048.0354933284034,2049.6784636268567,2052.4204636268564,2046.9364636268567,2050.9262739319392,2049.737969608081,CONTRACTION,0,False,0
2024-01-16 10:00:00,2024.01.16,10:00:00,2049.39,2049.48,2047.07,2047.76,6468,0,16,2049.2400000000002,2050.6342022808813,2047.845797719119,2049.5284512179496,2052.3604512179495,2046.6964512179497,2050.802106326765,2049.5495915501688,CONTRACTION,-1,False,0
2024-01-16 10:15:00,2024.01.16,10:15:00,2047.76,2050.09,2047.38,2047.56,7308,0,16,2049.0885,2050.5209702440243,2047.6560297559754,2049.415582847986,2052.3915828479862,2046.4395828479862,2050.6749649021863,2049.360106640629,CONTRACTION,-1,False,0
2024-01-16 10:30:00,2024.01.16,10:30:00,2047.56,2047.69,2042.03,2043.43,9113,0,16,2048.8334999999997,2051.6853785037265,2045.9816214962732,2048.9363209894477,2052.3893209894477,2045.4833209894477,2050.390848631512,2048.795334579617,CONTRACTION,-1,False,0
2024-01-16 10:45:00,2024.01.16,10:45:00,2043.42,2044.46,2042.39,2043.2,7012,0,16,2048.52,2052.2625018370095,2044.7774981629902,2048.404290419024,2051.986290419024,2044.8222904190243,2050.1088545675316,2048.2624455720343,CONTRACTION,-1,False,0
2024-01-16 11:00:00,2024.01.16,11:00:00,2043.2,2043.91,2039.43,2040.28,7363,0,16,2048.0575,2053.2078587253727,2042.907141274627,2047.718802442609,2051.776302442609,2043.6613024426092,2049.7234092903736,2047.502212660412,CONTRACTION,-1,False,0
2024-01-16 11:15:00,2024.01.16,11:15:00,2040.28,2041.1,2038.64,2040.02,7291,0,16,2047.5625,2053.708441343686,2041.416558656314,2046.9760593528367,2051.1190593528368,2042.8330593528367,2049.342883435849,2046.789620978468,CONTRACTION,-1,False,0
2024-01-16 11:30:00,2024.01.16,11:30:00,2040.02,2041.79,2038.62,2039.04,7162,0,16,2047.059,2054.1868465191133,2039.9311534808867,2046.2942124303443,2050.587212430344,2042.0012124303441,2048.938848791306,2046.0515618376617,CONTRACTION,-1,False,0
2024-01-16 11:45:00,2024.01.16,11:45:00,2039.05,2041.91,2038.85,2041.21,5814,0,16,2046.6524999999997,2054.132259020185,2039.1727409798148,2045.7573033099939,2050.195803309994,2041.3188033099939,2048.6357566818433,2045.5904607102652,CONTRACTION,0,False,0
2024-01-16 12:00:00,2024.01.16,12:00:00,2041.21,2042.52,2040.4,2041.3,6646,0,16,2046.2600000000002,2053.9938813024282,2038.5261186975722,2045.3429569630102,2049.8054569630103,2040.8804569630101,2048.348079949222,2045.1818454045256,CONTRACTION,0,False,0
2024-01-16 12:15:00,2024.01.16,12:15:00,2041.3,2041.67,2039.85,2039.85,4193,0,16,2045.7975,2053.8945238359565,2037.7004761640433,2044.877595982406,2049.3715959824062,2040.383595982406,2048.014821911998,2044.6740506040944,CONTRACTION,0,False,0
2024-01-16 12:30:00,2024.01.16,12:30:00,2039.84,2040.87,2039.17,2040.5,5285,0,16,2045.4315,2053.7873704513686,2037.0756295486315,2044.4302058888436,2048.8177058888436,2040.0427058888436,2047.720123013488,2044.276521975133,CONTRACTION,0,False,0
2024-01-16 12:45:00,2024.01.16,12:45:00,2040.5,2041.12,2039.56,2041.01,4307,0,16,2045.056,2053.497488968189,2036.614511031811,2044.0619323121284,2048.2769323121283,2039.8469323121285,2047.4569809345278,2043.9654246441678,CONTRACTION,0,False,0
2024-01-16 13:00:00,2024.01.16,13:00:00,2041.0,2041.11,2038.93,2040.19,4600,0,16,2044.6009999999999,2053.061548209192,2036.140451790808,2043.6823832030368,2047.3753832030368,2039.9893832030368,2047.1720012900366,2043.6058603923425,CONTRACTION,0,False,0
2024-01-16 13:15:00,2024.01.16,13:15:00,2040.22,2041.25,2039.11,2039.44,4575,0,16,2044.104,2052.5510264590607,2035.6569735409396,2043.3253308344936,2047.0288308344936,2039.6218308344935,2046.8687855531725,2043.209111783548,CONTRACTION,0,False,0
2024-01-16 13:30:00,2024.01.16,13:30:00,2039.54,2040.11,2038.84,2039.38,4693,0,16,2043.6285,2052.0147942352432,2035.2422057647568,2042.955616786764,2046.177616786764,2039.733616786764,2046.5751076883423,2042.8444344708291,CONTRACTION,0,False,0
2024-01-16 13:45:00,2024.01.16,13:45:00,2039.39,2040.78,2038.13,2039.85,5200,0,16,2043.0960000000002,2051.008497456561,2035.1835025434393,2042.6347643943736,2045.8852643943735,2039.3842643943738,2046.311377975074,2042.559250235512,CONTRACTION,0,False,0
2024-01-16 14:00:00,2024.01.16,14:00:00,2039.95,2040.13,2035.59,2036.35,6133,0,16,2042.438,2050.296090353266,2034.579909646734,2042.1320884203062,2045.5880884203061,2038.6760884203063,2045.9207357015416,2041.9678930702253,CONTRACTION,0,False,0
2024-01-16 14:15:00,2024.01.16,14:15:00,2036.33,2039.1,2035.5,2039.01,5991,0,16,2041.9054999999996,2049.153543805062,2034.6574561949374,2041.72617523742,2045.26317523742,2038.18917523742,2045.649726458344,2041.6861889682991,CONTRACTION,0,False,0
2024-01-16 14:30:00,2024.01.16,14:30:00,2039.0,2040.08,2037.47,2038.21,5655,0,16,2041.3485,2047.9013902783513,2034.7956097216488,2041.4271744211576,2045.0376744211576,2037.8166744211576,2045.3579724795857,2041.3551233522705,CONTRACTION,0,False,0
2024-01-16 14:45:00,2024.01.16,14:45:00,2038.22,2038.64,2036.97,2038.47,4942,0,16,2040.8029999999999,2046.326245784873,2035.2797542151268,2041.1033165397776,2044.6913165397775,2037.5153165397776,2045.0878559117589,2041.0803496996732,CONTRACTION,0,False,0
2024-01-16 15:00:00,2024.01.16,15:00:00,2038.44,2039.18,2031.27,2031.81,8574,0,16,2040.0055,2045.875513543437,2034.135486456563,2040.43506417091,2044.9545641709099,2035.91556417091,2044.5671556799252,2040.1974592520853,CONTRACTION,-1,False,0
2024-01-16 15:15:00,2024.01.16,15:15:00,2031.81,2033.65,2031.22,2032.14,10968,0,16,2039.2345,2044.9824056185837,2033.4865943814164,2039.6637882181249,2044.313788218125,2035.0137882181248,2044.079816241497,2039.4300821804582,CONTRACTION,-1,False,0
2024-01-16 15:30:00,2024.01.16,15:30:00,2032.18,2045.22,2032.17,2042.98,18695,0,16,2039.212,2044.8972180257351,2033.5267819742648,2039.7075544195732,2045.9925544195733,2033.422554419573,2044.0366861928107,2039.7681695918432,CONTRACTION,0,False,0
2024-01-16 15:45:00,2024.01.16,15:45:00,2042.98,2043.31,2036.86,2037.64,11913,0,11,2038.9339999999997,2044.3493463416614,2033.518653658338,2039.6658825700902,2046.59738257009,2032.7343825700902,2043.785835753877,2039.5654867735723,CONTRACTION,0,False,0
2024-01-16 16:00:00,2024.01.16,16:00:00,2037.63,2041.62,2037.08,2040.73,10335,0,14,2038.9564999999998,2044.3977067595476,2033.515293240452,2039.6796080396055,2047.1016080396055,2032.2576080396054,2043.6659990576466,2039.6763927951367,CONTRACTION,0,False,0
2024-01-16 16:15:00,2024.01.16,16:15:00,2040.74,2042.69,2039.92,2041.25,8190,0,16,2039.018,2044.5331993617772,2033.5028006382229,2039.832661242183,2047.272661242183,2032.3926612421828,2043.5712539965623,2039.826260147981,CONTRACTION,0,False,0
2024-01-16 16:30:00,2024.01.16,16:30:00,2041.35,2042.58,2038.0,2038.09,12690,0,7,2038.9705000000001,2044.5004673597725,2033.4405326402277,2039.8063760445148,2047.2523760445147,2032.3603760445149,2043.3563028594424,2039.6609020386495,CONTRACTION,0,False,0
2024-01-16 16:45:00,2024.01.16,16:45:00,2038.09,2038.66,2036.77,2038.07,10814,0,16,2038.8135000000002,2044.2578595583093,2033.3691404416911,2039.6184672148784,2046.8079672148783,2032.4289672148784,2043.1489968649546,2039.5093875587781,CONTRACTION,0,False,0
2024-01-16 17:00:00,2024.01.16,17:00:00,2038.07,2040.76,2037.19,2039.01,12169,0,16,2038.6989999999998,2044.0243916288055,2033.3736083711942,2039.5582957340964,2046.8917957340964,2032.2247957340965,2042.9866832624075,2039.4618268388945,CONTRACTION,0,False,0
2024-01-16 17:15:00,2024.01.16,17:15:00,2039.01,2040.19,2038.0,2038.99,9418,0,16,2038.6560000000002,2043.9573560529507,2033.3546439470497,2039.5108389975157,2046.9223389975157,2032.0993389975158,2042.8299505854504,2039.4168909494758,CONTRACTION,0,False,0
2024-01-16 17:30:00,2024.01.16,17:30:00,2038.98,2041.46,2038.38,2041.08,8818,0,16,2038.685,2044.032532141105,2033.3374678588948,2039.5866321088633,2046.2736321088632,2032.8996321088634,2042.7613250722954,2039.575282287621,CONTRACTION,0,False,0
2024-01-16 17:45:00,2024.01.16,17:45:00,2041.08,2042.07,2040.34,2041.11,7963,0,16,2038.6899999999998,2044.0463980434758,2033.3336019565238,2039.737746511194,2046.319746511194,2033.1557465111941,2042.6965672263232,2039.7214458792762,CONTRACTION,0,False,0
2024-01-16 18:00:00,2024.01.16,18:00:00,2041.11,2041.38,2032.38,2035.69,23851,0,16,2038.4650000000001,2043.9274628145333,2033.002537185467,2039.4278023990169,2045.3978023990169,2033.4578023990168,2042.4217998841143,2039.3374986526785,CONTRACTION,0,False,0
2024-01-16 18:15:00,2024.01.16,18:15:00,2035.69,2040.45,2034.24,2036.87,16721,0,16,2038.3365000000001,2043.8220383509881,2032.850961649012,2039.2143609006978,2045.1483609006978,2033.2803609006978,2042.2040822416002,2039.102498780995,CONTRACTION,0,False,0
2024-01-16 18:30:00,2024.01.16,18:30:00,2036.86,2037.4,2032.39,2034.34,11499,0,16,2038.0845000000002,2043.8128277664746,2032.3561722335257,2038.7853741482504,2044.7898741482504,2032.7808741482504,2041.8956868595767,2038.648927468519,CONTRACTION,0,False,0
2024-01-16 18:45:00,2024.01.16,18:45:00,2034.34,2036.09,2033.32,2033.44,9040,0,16,2037.764,2043.7718062552121,2031.7561937447877,2038.3566083563537,2044.3611083563537,2032.3521083563537,2041.5640912964561,2038.152839138184,CONTRACTION,0,False,0
2024-01-16 19:00:00,2024.01.16,19:00:00,2033.44,2033.86,2025.26,2026.72,13006,0,16,2037.2825,2044.9740846871873,2029.5909153128127,2037.4286774017803,2044.0361774017804,2030.8211774017802,2040.9819700691442,2037.0639973154998,CONTRACTION,-1,False,0
2024-01-16 19:15:00,2024.01.16,19:15:00,2026.71,2028.84,2026.02,2026.43,8097,0,18,2036.6535000000003,2045.627708098779,2027.6792919012216,2036.4446763793885,2043.1916763793886,2029.6976763793884,2040.4113045762367,2036.0512356664046,CONTRACTION,-1,False,0
