datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,bb_bandwidth,bb_position,kc_middle,kc_atr,kc_upper,kc_lower,kc_position,kc_width_pct
2024-01-04 08:15:00,2024.01.04,08:15:00,1.09292,1.09348,1.09289,1.09316,1531,0,1,1.0923755,1.0931890963372497,1.0915619036627502,0.0014895909643703209,0.982118689626759,1.0924713173892815,0.0003685184277406881,1.0930240950308925,1.0919185397476705,1.1229291480669785,0.10119764845304749
2024-01-04 08:30:00,2024.01.04,08:30:00,1.09315,1.0932,1.09205,1.09227,2973,0,1,1.0924045000000002,1.0931573738274019,1.0916516261725986,0.0013783792128312072,0.41067560386290536,1.0924746839871278,0.00044666658496661776,1.0931446838645777,1.0918046841096778,0.3472507279354109,0.12265728209000265
2024-01-04 08:45:00,2024.01.04,08:45:00,1.09227,1.09326,1.09225,1.09323,1731,0,1,1.0924775,1.0932529192414342,1.0917020807585658,0.0014195610279098753,0.9852213872124965,1.0925164601153379,0.0005029999264699515,1.0932709600050428,1.091761960225633,0.9728561888465915,0.1381214686001585
2024-01-04 09:00:00,2024.01.04,09:00:00,1.09323,1.09381,1.09294,1.0937,2978,0,1,1.0925685,1.0934604927129672,1.091676507287033,0.0016328362257691628,1.134254060347647,1.0926085432789565,0.000539699933822949,1.0934180931796909,1.0917989933782222,1.1741133066987743,0.14818663202190482
2024-01-04 09:15:00,2024.01.04,09:15:00,1.0937,1.09372,1.09294,1.09332,2736,0,0,1.092643,1.0935246597983272,1.0917613402016728,0.0016138112783905022,0.8839349379911154,1.092676935982548,0.0005637299404406544,1.0935225308932088,1.091831341071887,0.8802435476755297,0.15477491705278318
2024-01-04 09:30:00,2024.01.04,09:30:00,1.09331,1.09437,1.09326,1.09432,2474,0,0,1.092765,1.0938438048943098,1.0916861951056902,0.001974449939940942,1.2207049245891959,1.0928013547778608,0.0006183569463966056,1.0937288901974558,1.0918738193582658,1.3186454069874098,0.16975370968194847
2024-01-04 09:45:00,2024.01.04,09:45:00,1.09431,1.09432,1.09348,1.09376,2281,0,0,1.0928559999999998,1.093948051280841,1.0917639487191586,0.001998527309803345,0.9138999769790456,1.0929015432117153,0.0006405212517569403,1.0938623250893507,1.09194076133408,0.946749053176131,0.1758222199617214
2024-01-04 10:00:00,2024.01.04,10:00:00,1.09376,1.09447,1.09346,1.09433,2840,0,0,1.0929579999999999,1.0941914601736524,1.0917245398263473,0.0022571044333863817,1.056159018875067,1.0930144121121868,0.0006774691265812418,1.0940306158020585,1.091998208422315,1.1473052110149737,0.1859451583823144
2024-01-04 10:15:00,2024.01.04,10:15:00,1.09432,1.09488,1.09416,1.09429,3010,0,0,1.0930389999999999,1.0943930443124161,1.0916849556875836,0.002477577309531057,0.9619494312441426,1.093150499847534,0.0006817222139231231,1.0941730831684189,1.0921279165266493,1.0571673863602344,0.1870892106855201
2024-01-04 10:30:00,2024.01.04,10:30:00,1.0943,1.09431,1.09372,1.09404,2994,0,0,1.0931115,1.0945159539864258,1.0917070460135743,0.0025696445173721922,0.8305555073266822,1.0932336268461817,0.0006725499925307976,1.094242451834978,1.0922248018573855,0.8996595855443188,0.18455798724497674
2024-01-04 10:45:00,2024.01.04,10:45:00,1.09404,1.09563,1.09389,1.09534,3301,0,0,1.093248,1.0949334981459458,1.0915625018540542,0.0030834689767477515,1.120588045448761,1.0933974084163867,0.0007792949932777253,1.0945663509063033,1.09222846592647,1.3309183729611422,0.21381841239401542
2024-01-04 11:00:00,2024.01.04,11:00:00,1.09534,1.09578,1.09452,1.09505,3326,0,0,1.093369,1.0952007740035241,1.091537225996476,0.003350696797739973,0.9588448129425446,1.0935611472973656,0.0008273654939499567,1.0948021955382905,1.0923200990564408,1.0998367563556224,0.22697372597627355
2024-01-04 11:15:00,2024.01.04,11:15:00,1.09505,1.0958,1.095,1.09568,2559,0,0,1.0935275,1.0955708979054475,1.0914841020945525,0.0037372592924229107,1.0266962431207474,1.093745165015077,0.0008246289445549745,1.0949821084319094,1.0925082215982445,1.2821032710929452,0.2261849389414941
2024-01-04 11:30:00,2024.01.04,11:30:00,1.0957,1.09669,1.09563,1.09661,2478,0,0,1.093718,1.0961314672154365,1.0913045327845634,0.004413326315259619,1.099138032930975,1.093989435013641,0.000848166050099461,1.09526168408879,1.0927171859384919,1.5298946320915807,0.23258891437708418
2024-01-04 11:45:00,2024.01.04,11:45:00,1.09661,1.09691,1.09635,1.09676,3130,0,0,1.0939265,1.096618564449449,1.091234435550551,0.004921837892123516,1.0262689755774332,1.0942450443774212,0.0008193494450895265,1.0954740685450555,1.093016020209787,1.523151411017314,0.22463417567196298
2024-01-04 12:00:00,2024.01.04,12:00:00,1.09677,1.09723,1.09623,1.09624,2873,0,0,1.0941180000000001,1.0968948730615546,1.0913411269384456,0.005076002883700837,0.8820844440782718,1.0944661512621112,0.0008374145005805629,1.095722273012982,1.0932100295112404,1.206081530973841,0.22954053890517054
2024-01-04 12:15:00,2024.01.04,12:15:00,1.09623,1.09674,1.09592,1.0961,1979,0,0,1.0943065,1.0970841196643868,1.0915288803356133,0.005076493038077944,0.8228483767945953,1.094636359078418,0.0008356730505225109,1.0958898686542018,1.0933828495026343,1.0838172080444217,0.2290275789558239
2024-01-04 12:30:00,2024.01.04,12:30:00,1.09611,1.09651,1.09583,1.09589,1772,0,0,1.0944829999999999,1.0971911883243208,1.091774811675679,0.004948799249181503,0.7597677545842282,1.0947735312296798,0.0008201057454702613,1.096003689847885,1.0935433726114745,0.9537905737509965,0.22473298506286563
2024-01-04 12:45:00,2024.01.04,12:45:00,1.09589,1.09602,1.09543,1.09557,2460,0,0,1.094629,1.0972392406019347,1.0920187593980655,0.004769178601945681,0.6802515828047478,1.094859226668123,0.0007970951709232441,1.0960548694245078,1.0936635839117381,0.7972348254030622,0.21841031746582107
2024-01-04 13:00:00,2024.01.04,13:00:00,1.09556,1.0957,1.09531,1.0954,1354,0,0,1.0947529999999999,1.0972603101124487,1.092245689887551,0.004580595097613559,0.629022731729053,1.0949173955568732,0.0007563856538309087,1.0960519740376196,1.0937828170761268,0.7126800619421554,0.2072445803401159
2024-01-04 13:15:00,2024.01.04,13:15:00,1.09541,1.09564,1.09496,1.09549,1815,0,0,1.0948695000000002,1.0972847471923157,1.0924542528076846,0.004411936203018827,0.6284547606501972,1.094959865821298,0.0007487470884478193,1.0960829864539698,1.0938367451886262,0.7360094558324118,0.20514370758775094
2024-01-04 13:30:00,2024.01.04,13:30:00,1.09549,1.09579,1.09528,1.09553,1485,0,0,1.0950324999999999,1.0971450612417128,1.0929199387582869,0.003858444825542614,0.6177480657546845,1.095014481774825,0.0007248723796030385,1.0961017903442296,1.0939271732054205,0.7370616031551838,0.19859254603504373
2024-01-04 13:45:00,2024.01.04,13:45:00,1.09552,1.09554,1.09462,1.09479,1641,0,0,1.0951105,1.0970599971146398,1.0931610028853604,0.0035603660354633676,0.4177993140914678,1.0950115152565878,0.0007443851416427379,1.096128092969052,1.0938949375441236,0.4008061623856886,0.20393899003017607
2024-01-04 14:00:00,2024.01.04,14:00:00,1.0948,1.09513,1.09466,1.09499,2322,0,0,1.095175,1.097015896520717,1.093334103479283,0.0033618307954748077,0.4497527433187714,1.0950034344385,0.0007169466274784611,1.0960788543797177,1.0939280144972823,0.4937538639627178,0.19642311747984512
2024-01-04 14:15:00,2024.01.04,14:15:00,1.09499,1.09552,1.09487,1.09543,2057,0,0,1.0952804999999999,1.0969142622225978,1.093646737777402,0.002983276380065058,0.5457532919822009,1.0950291390951508,0.000710251964730619,1.0960945170422467,1.0939637611480548,0.6881308440548404,0.1945844012838386
2024-01-04 14:30:00,2024.01.04,14:30:00,1.09543,1.09556,1.09503,1.09552,2579,0,0,1.0953405,1.0969158536110946,1.0937651463889055,0.0028764637317701845,0.5569713360657128,1.0950616020384698,0.0006922267682575714,1.0960999421908562,1.0940232618860835,0.7207359315137415,0.18964050067201152
2024-01-04 14:45:00,2024.01.04,14:45:00,1.09552,1.0956,1.09512,1.09523,2000,0,0,1.095414,1.096815062453993,1.0940129375460073,0.002558051027269784,0.43433554675745994,1.0950858939078219,0.0006710040914317957,1.0960924000449694,1.0940793877706743,0.5715872893663959,0.18382231800208199
2024-01-04 15:00:00,2024.01.04,15:00:00,1.09523,1.09544,1.09481,1.09515,3509,0,0,1.095455,1.0967722623125211,1.094137737687479,0.002404959240719245,0.38422958848026495,1.0950904119483469,0.000666903682288607,1.0960907674717797,1.094090056424914,0.529783437116786,0.18269825258592257
2024-01-04 15:15:00,2024.01.04,15:15:00,1.09512,1.09554,1.0945,1.09485,5708,0,0,1.095483,1.0967214684089586,1.0942445315910414,0.0022610454182467126,0.24444241152175683,1.0950783092231076,0.0007042133140597392,1.0961346291941971,1.094021989252018,0.3919317870739662,0.19292135771348912
2024-01-04 15:30:00,2024.01.04,15:30:00,1.09486,1.09488,1.09326,1.09417,6824,0,0,1.0954895,1.0966986232360634,1.0942803767639366,0.0022074574627385653,-0.04564330609339289,1.0949854543764623,0.000795791982653783,1.096179142350443,1.0937917664024817,0.15843068111723863,0.21802809694132722
2024-01-04 15:45:00,2024.01.04,15:45:00,1.09417,1.095,1.09382,1.09471,4495,0,0,1.095458,1.0967130155377478,1.0942029844622523,0.0022913074490263636,0.20199572136679497,1.0949401730072754,0.0008342127843884007,1.096191492183858,1.0936888538306928,0.4080278590854987,0.22856393571638475
2024-01-04 16:00:00,2024.01.04,16:00:00,1.09471,1.09508,1.09393,1.09422,4504,0,0,1.0954165,1.0967734859984497,1.0940595140015503,0.002477570857203062,0.05913325510837774,1.094889680339916,0.000865791505949559,1.0961883675988402,1.0935909930809917,0.24217028183108613,0.23722705259602955
2024-01-04 16:15:00,2024.01.04,16:15:00,1.0942,1.09488,1.09406,1.09428,3784,0,0,1.0953465000000002,1.0967839459989819,1.0939090540010186,0.002624641606983099,0.12902954241207887,1.0948436790377019,0.0008612123553546074,1.0961354975707338,1.09355186050467,0.2818273142517324,0.23598227907154357
2024-01-04 16:30:00,2024.01.04,16:30:00,1.09429,1.09479,1.09382,1.09449,4441,0,0,1.0952405,1.0966001834190313,1.0938808165809688,0.0024828947049186996,0.2240166389118676,1.0947982492880795,0.0008720911198191382,1.0961063859678082,1.0934901126083507,0.3821800149570729,0.23897310405444702
2024-01-04 16:45:00,2024.01.04,16:45:00,1.09446,1.0947,1.09398,1.09454,5799,0,0,1.0951295,1.0963277566503002,1.0939312433497,0.0021883378181304686,0.25401763893721996,1.0947609557050877,0.0008568820078372298,1.0960462787168435,1.093475632693332,0.41404662366318573,0.234813454947879
2024-01-04 17:00:00,2024.01.04,17:00:00,1.09453,1.09614,1.0945,1.0961,5740,0,0,1.0951225,1.0962961076857232,1.0939488923142768,0.0021433359020989265,0.9164509196264122,1.0948389599236508,0.0009351938070534932,1.096241750634231,1.0934361692130705,0.9494754872691208,0.25625516846387575
2024-01-04 17:15:00,2024.01.04,17:15:00,1.0961,1.09652,1.09558,1.09648,4537,0,0,1.0951415,1.0963878430506842,1.0938951569493158,0.002276131533110858,1.0369709404104908,1.0949679478674301,0.0009356744263481381,1.0963714595069523,1.093564436227908,1.0386674716444122,0.2563566618101687
2024-01-04 17:30:00,2024.01.04,17:30:00,1.09647,1.09653,1.09559,1.09623,4373,0,0,1.0951585000000001,1.09645354092599,1.0938634590740104,0.002365029219039535,0.9136934897177021,1.0950773496578337,0.0009361069837133184,1.0964815101334036,1.0936731891822637,0.9104411006507498,0.25644955144194087
2024-01-04 17:45:00,2024.01.04,17:45:00,1.09623,1.09654,1.09532,1.09552,4868,0,0,1.0951559999999998,1.0964480433429216,1.093863956657078,0.002359560360207618,0.640862147541088,1.0951455385793099,0.0009644962853419865,1.096592283007323,1.0936987941512968,0.6294151936719312,0.26421044090448015
2024-01-04 18:00:00,2024.01.04,18:00:00,1.09552,1.0963,1.0954,1.0961,3300,0,0,1.0951910000000002,1.0965440691039223,1.0938379308960782,0.0024709280918526126,0.8359030212739879,1.0952205666511217,0.0009580466568078001,1.0966576366363334,1.09378349666591,0.8059813919740391,0.2624256755159222
2024-01-04 18:15:00,2024.01.04,18:15:00,1.0961,1.0964,1.09582,1.09598,2910,0,0,1.0952155,1.0966065496037123,1.0938244503962875,0.002540229943262109,0.7747925012737801,1.095301147604983,0.0009202419911270226,1.0966815105916736,1.0939207846182923,0.7458963336319562,0.25205177401831147
2024-01-04 18:30:00,2024.01.04,18:30:00,1.09598,1.09618,1.09549,1.09555,2844,0,0,1.0952164999999998,1.0966084809625092,1.0938245190374905,0.0025419283995618495,0.6197933050028925,1.095342943071175,0.0008972177920143061,1.0966887697591965,1.0939971163831534,0.5769255546304578,0.24573613159875385
2024-01-04 18:45:00,2024.01.04,18:45:00,1.09555,1.09596,1.09547,1.09561,2667,0,0,1.0952575,1.0966451148601064,1.0938698851398936,0.002533860503318009,0.6270165123386419,1.095375043731063,0.0008564960128128857,1.0966597877502824,1.0940902997118436,0.591440888387925,0.23457609821807096
2024-01-04 19:00:00,2024.01.04,19:00:00,1.09561,1.09599,1.09538,1.09553,2463,0,1,1.0952845,1.0966712584504839,1.0938977415495161,0.0025322342286115806,0.5885157757337769,1.095399642740803,0.0008318464115315971,1.0966474123581005,1.0941518731235056,0.5522361088897155,0.22781997886641564
2024-01-04 19:15:00,2024.01.04,19:15:00,1.09554,1.09588,1.09451,1.09459,3727,0,1,1.0952425,1.0966596361966967,1.093825363803303,0.0025878035169322067,0.2697821841256858,1.0953609466067582,0.0008856617703784246,1.0966894392623259,1.0940324539511905,0.20984159997903007,0.24256710259446704
2024-01-04 19:30:00,2024.01.04,19:30:00,1.09458,1.0949,1.09416,1.09471,2523,0,1,1.095202,1.0966313439054296,1.0937726560945704,0.0026101922849476023,0.3278930640376343,1.0952875231204002,0.0008710955933405784,1.096594166510411,1.0939808797303894,0.27900507329878216,0.23859367744614024
2024-01-04 19:45:00,2024.01.04,19:45:00,1.09471,1.09506,1.09441,1.09505,2322,0,1,1.0951929999999999,1.0966237913894024,1.0937622086105974,0.0026128570752415275,0.4500276556530371,1.0952449018708383,0.0008489860340065023,1.0965183809218482,1.0939714228198285,0.42347660894629213,0.23254690322402613
2024-01-04 20:00:00,2024.01.04,20:00:00,1.09505,1.09521,1.09492,1.0951,1897,0,1,1.0951905,1.0966217578384025,1.0937592421615974,0.0026137148530827993,0.46838445262210776,1.095228879470441,0.0007930874306058644,1.0964185106163498,1.0940392483245323,0.44583217206262904,0.21723881979517518
2024-01-04 20:15:00,2024.01.04,20:15:00,1.0951,1.09545,1.0949,1.09492,2424,0,1,1.095194,1.0966222492779583,1.0937657507220417,0.0026082123860398433,0.4040783691514266,1.0952156528542085,0.000768778687545283,1.0963688208855265,1.0940624848228906,0.37180842419350946,0.21058282509251836
2024-01-04 20:30:00,2024.01.04,20:30:00,1.09493,1.09513,1.09477,1.09482,1961,0,1,1.0952264999999999,1.0965880913483816,1.0938649086516181,0.0024864105249129075,0.35072613729402097,1.095186225598252,0.0007279008187907462,1.0962780768264382,1.094094374370066,0.33229143824815016,0.19939097162944747
2024-01-04 20:45:00,2024.01.04,20:45:00,1.09481,1.09508,1.09459,1.09469,2031,0,1,1.0952255,1.0965886357232455,1.0938623642767544,0.0024892329903668867,0.3035778863145657,1.0951481723666725,0.0007041107369116818,1.0962043384720401,1.0940920062613049,0.2830964446103484,0.19288095109270892
2024-01-04 21:00:00,2024.01.04,21:00:00,1.09469,1.09477,1.09447,1.09459,1981,0,1,1.0952439999999999,1.0965613215249088,1.093926678475091,0.002405530685233486,0.25176902994690525,1.0950969178555607,0.0006636996632205104,1.0960924673503916,1.09410136836073,0.24540800924873932,0.18181943143084195
2024-01-04 21:15:00,2024.01.04,21:15:00,1.09459,1.09474,1.09432,1.09444,1627,0,1,1.095252,1.0965475709166186,1.0939564290833812,0.0023657951167743926,0.18662464185324215,1.0950400685359836,0.0006393296968984681,1.0959990630813312,1.094081073990636,0.18713662716092033,0.17515241184366462
2024-01-04 21:30:00,2024.01.04,21:30:00,1.09445,1.09462,1.09433,1.09448,1233,0,1,1.0952514999999998,1.0965482540244733,1.0939547459755263,0.002367956628178076,0.20252646784220674,1.0949864112150962,0.0006043967272086115,1.0958930063059091,1.0940798161242833,0.22070706083229127,0.16559019939012443
2024-01-04 21:45:00,2024.01.04,21:45:00,1.09447,1.095,1.09443,1.09469,1690,0,1,1.095259,1.0965408564662193,1.0939771435337806,0.0023407366955566977,0.27805627424175755,1.0949597688771504,0.0006009570544877463,1.095861204458882,1.0940583332954188,0.35036707967958497,0.16465181778432086
2024-01-04 22:00:00,2024.01.04,22:00:00,1.09468,1.09476,1.09443,1.09461,1278,0,1,1.0951845,1.0964349955017867,1.0939340044982133,0.0022836252737081027,0.27029105695338895,1.0949255051745648,0.0005738613490389659,1.0957862971981231,1.0940647131510064,0.31673553777807917,0.1572329842514975
2024-01-04 22:15:00,2024.01.04,22:15:00,1.09461,1.09461,1.09428,1.09448,1526,0,1,1.0950845,1.096219109624492,1.093949890375508,0.002072186437652924,0.23360881709830816,1.0948808538880983,0.0005494752141350856,1.095705066709301,1.0940566410668957,0.256826223891102,0.15055753660787552
2024-01-04 22:30:00,2024.01.04,22:30:00,1.09449,1.09479,1.09443,1.09448,1440,0,1,1.0949969999999998,1.0960301330988744,1.0939638669011251,0.0018870062637151522,0.24979022520765923,1.094850931295581,0.0005305276927215686,1.0956467228346634,1.0940551397564986,0.266941920487873,0.1453698428407396
2024-01-04 22:45:00,2024.01.04,22:45:00,1.09449,1.09494,1.09438,1.09492,1817,0,1,1.094967,1.0959721089493137,1.0939618910506863,0.0018358707601484163,0.4766194500445839,1.0948410013309224,0.0005334749234494233,1.0956412137160965,1.0940407889457484,0.5493610637257736,0.1461787390500106
2024-01-04 23:00:00,2024.01.04,23:00:00,1.09485,1.09495,1.09462,1.09487,898,0,2,1.0949055,1.0957658830542214,1.0940451169457788,0.0015716115303490833,0.4793696541174871,1.094838366283533,0.0005131274311044973,1.0956080574301899,1.0940686751368762,0.520549616949847,0.14060361243451086
2024-01-04 23:15:00,2024.01.04,23:15:00,1.09486,1.09493,1.09466,1.09471,419,0,1,1.094842,1.0955497174577413,1.0941342825422589,0.0012928211700706227,0.406742444632272,1.0948315377485933,0.0004888146879940469,1.0955647597805844,1.0940983157166022,0.4171207742740595,0.13394243894342034
2024-01-04 23:30:00,2024.01.04,23:30:00,1.09472,1.09479,1.0945,1.09467,534,0,1,1.0947980000000002,1.0954294934678936,1.0941665065321067,0.0011536255416862008,0.39865295010326374,1.094814565899521,0.0004689332191946323,1.095517965728313,1.094111166070729,0.3972377489988715,0.1284966149886846
2024-01-04 23:45:00,2024.01.04,23:45:00,1.09466,1.09478,1.09429,1.09435,838,0,4,1.094735,1.0952746109709715,1.0941953890290286,0.0009858293942761273,0.1432615155071986,1.094782067559884,0.00047103989727517926,1.0954886274057969,1.0940755077139712,0.1942456025604507,0.12907771635091872
2024-01-05 00:00:00,2024.01.05,00:00:00,1.09443,1.0947,1.09405,1.09456,584,0,20,1.0946865000000001,1.0950883594281502,1.09428464057185,0.0007342000255782369,0.34260665404508234,1.0947491722367204,0.0004889359075476653,1.095482576098042,1.0940157683753988,0.3710313330096541,0.1339857348004471
2024-01-05 00:15:00,2024.01.05,00:15:00,1.09449,1.09493,1.09422,1.09452,1760,0,4,1.094683,1.0950893545250064,1.0942766454749937,0.000742414973113439,0.2994362189056707,1.0947308383729057,0.0005110423167928977,1.0954974018480952,1.0939642748977163,0.36247820322139424,0.14004601831237012
2024-01-05 00:30:00,2024.01.05,00:30:00,1.0945,1.095,1.09448,1.09464,1744,0,8,1.0946795,1.0950860697971976,1.0942729302028025,0.0007428106531593101,0.45142285497811224,1.094728536305645,0.0005119380851136155,1.0954964434333154,1.0939606291779744,0.4423522048079876,0.1402917896453007
2024-01-05 00:45:00,2024.01.05,00:45:00,1.09465,1.09482,1.09425,1.09471,2078,0,8,1.0946625,1.0950324662146649,1.0942925337853353,0.0006759457178167431,0.5641950509494716,1.0947156598320915,0.0005177442766022499,1.095492276246995,1.093939043417188,0.49635609550427406,0.14188459038259685
2024-01-05 01:00:00,2024.01.05,01:00:00,1.09473,1.09488,1.09459,1.09462,405,0,3,1.0946384999999998,1.094949387439427,1.0943276125605728,0.0005680184634965567,0.4702464659974464,1.0947138509591938,0.0004949698489420373,1.0954563057326068,1.0939713961857809,0.436796851098095,0.13564362463531554
2024-01-05 01:15:00,2024.01.05,01:15:00,1.09462,1.0947,1.09441,1.09443,315,0,2,1.094614,1.0949091203144377,1.0943188796855623,0.0005392226199147465,0.1882627338776152,1.0946947540424452,0.00047447286404782367,1.095406463338517,1.0939830447463734,0.3140012755864797,0.13002881277061232
2024-01-05 01:30:00,2024.01.05,01:30:00,1.09443,1.09459,1.09433,1.09448,294,0,3,1.094597,1.0948816822790304,1.0943123177209697,0.0005201590704712966,0.29450775721154465,1.0946730314352282,0.000453025577643034,1.0953525698016928,1.0939934930687636,0.35796869996275676,0.12415366907754578
2024-01-05 01:45:00,2024.01.05,01:45:00,1.09448,1.09471,1.09447,1.09463,246,0,3,1.094594,1.0948759503502286,1.0943120496497716,0.0005151688210030169,0.5638410272779429,1.094666393520762,0.0004317230198787324,1.09531397805058,1.0940188089909437,0.47190056348927895,0.11831632607909887
2024-01-05 02:00:00,2024.01.05,02:00:00,1.09462,1.09487,1.09442,1.09487,1035,0,3,1.094608,1.094914502854789,1.094301497145211,0.0005600230489619281,0.9274022181299056,1.094671498899737,0.0004335507178908653,1.0953218249765733,1.0940211728229008,0.6526165929164852,0.11881666371872956
2024-01-05 02:15:00,2024.01.05,02:15:00,1.09486,1.09505,1.09484,1.09493,646,0,3,1.0946325,1.094959050149278,1.0943059498507217,0.0005966388706313433,0.9555196202752719,1.0946970704330954,0.00041119564610178313,1.0953138639022482,1.0940802769639426,0.6888229841542601,0.1126875161744526
2024-01-05 02:30:00,2024.01.05,02:30:00,1.09493,1.09507,1.09485,1.09502,550,0,3,1.0946595,1.0950188034928763,1.0943001965071235,0.0006564662214622609,1.0016650368665296,1.094724016106134,0.0003920760814915935,1.0953121302283715,1.0941359019838965,0.7516381452803972,0.10744518501190038
2024-01-05 02:45:00,2024.01.05,02:45:00,1.09502,1.09516,1.09477,1.09508,1316,0,3,1.0946789999999997,1.0950824302913675,1.094275569708632,0.0007370750537240621,0.9969879661747217,1.0947506177468196,0.0003918684733424233,1.0953384204568333,1.094162815036806,0.7801809583123538,0.10738568227044835
2024-01-05 03:00:00,2024.01.05,03:00:00,1.09508,1.09546,1.09499,1.09538,1127,0,3,1.0947175,1.0952216378779587,1.0942133621220413,0.0009210373963304064,1.1570623126778112,1.0948007176439478,0.00039968162600820023,1.09540024008296,1.0942011952049355,0.9831198286811138,0.10952174753821585
2024-01-05 03:15:00,2024.01.05,03:15:00,1.09538,1.09553,1.09511,1.09517,1022,0,3,1.0947520000000002,1.0952802650849645,1.0942237349150359,0.0009650863117204362,0.8956347030090651,1.094845411201667,0.00040171346340736673,1.0954479813967781,1.0942428410065559,0.7693369178947801,0.11007402304399427
2024-01-05 03:30:00,2024.01.05,03:30:00,1.09517,1.09559,1.09501,1.09548,1253,0,3,1.094802,1.0954022199596745,1.0942017800403256,0.0010964904332918801,1.0647929472120021,1.0948944196586512,0.00041954211706663255,1.095523732834251,1.0942651064830513,0.9652535208647207,0.1149541296951875
2024-01-05 03:45:00,2024.01.05,03:45:00,1.09548,1.09558,1.09507,1.09516,1230,0,3,1.094814,1.095432494947426,1.094195505052574,0.0011298630587952667,0.7797112583052976,1.09493018921497,0.0004285879053599704,1.09557307107301,1.0942873073569301,0.6787348500784204,0.1174288305085244
2024-01-05 04:00:00,2024.01.05,04:00:00,1.09516,1.09534,1.09504,1.09527,489,0,3,1.094834,1.095483535218438,1.0941844647815622,0.00118654557391881,0.8356246032728066,1.0949574727817983,0.0004157291148239701,1.0955810664540342,1.0943338791095625,0.7505856233924597,0.113902811339619
2024-01-05 04:15:00,2024.01.05,04:15:00,1.09527,1.09541,1.09513,1.09521,692,0,3,1.094859,1.0955257803236382,1.0941922196763618,0.001218020445807552,0.76320512735349,1.0949853325168653,0.00040215620334157885,1.0955885668218777,1.0943820982118528,0.6862190870677881,0.11018125761116003
2024-01-05 04:30:00,2024.01.05,04:30:00,1.09522,1.09523,1.09485,1.09487,689,0,3,1.0948689999999999,1.0955301172361924,1.0942078827638073,0.0012076645446944874,0.5007562955141655,1.0949851421184336,0.00039994058300740347,1.0955850529929447,1.0943852312439224,0.4040339796079076,0.1095742492634262
2024-01-05 04:45:00,2024.01.05,04:45:00,1.09487,1.09502,1.09464,1.09468,760,0,3,1.0948855,1.095509406242949,1.094261593757051,0.0011396739530278666,0.3353117937812697,1.0949656047738208,0.00039794652470666786,1.0955625245608807,1.0943686849867609,0.26076787868986034,0.10902986988037715
2024-01-05 05:00:00,2024.01.05,05:00:00,1.09467,1.09474,1.09435,1.09439,828,0,3,1.0948769999999999,1.09552266554809,1.0942313344519097,0.0011794302886811978,0.12286976481834175,1.0949206265413933,0.0003971518722360123,1.0955163543497473,1.0943248987330394,0.054640110842281764,0.10881661992900783
2024-01-05 05:15:00,2024.01.05,05:15:00,1.09439,1.09449,1.09404,1.09407,995,0,3,1.0948544999999998,1.0955753460307103,1.0941336539692894,0.001316788725278896,-0.04415226454571583,1.0948519954422131,0.0004024366850124172,1.0954556504697317,1.0942483404146945,-0.14771716176003816,0.11027153076973872
2024-01-05 05:30:00,2024.01.05,05:30:00,1.09408,1.09421,1.094,1.09407,884,0,3,1.094826,1.0956198866417766,1.0940321133582236,0.0014502517144760658,0.023861493431687267,1.094779741908034,0.00038319301651115766,1.0953545314328008,1.0942049523832673,-0.11739286943510412,0.10500550983250376
2024-01-05 05:45:00,2024.01.05,05:45:00,1.09407,1.09409,1.09389,1.09392,722,0,3,1.0947865,1.0956727793013445,1.0939002206986557,0.001619090665338747,0.011158616315608272,1.094702306170761,0.0003648737148600397,1.095249616743051,1.094154995598471,-0.21468212964335662,0.09999258596694444
2024-01-05 06:00:00,2024.01.05,06:00:00,1.09391,1.09399,1.09374,1.09381,751,0,3,1.094746,1.0957278839035203,1.0937641160964797,0.0017938113562785804,0.023365238678281247,1.0946208166941807,0.0003533863433740441,1.0951508962092418,1.0940907371791195,-0.264806666870736,0.09685171467175142
2024-01-05 06:15:00,2024.01.05,06:15:00,1.09381,1.09409,1.09374,1.09397,442,0,3,1.0947230000000001,1.0957537492420528,1.0936922507579474,0.001883123387473742,0.13473172267368108,1.0945553420883858,0.00035304770903664694,1.0950849136519407,1.0940257705248309,-0.05265626845252615,0.0967646939705253
2024-01-05 06:30:00,2024.01.05,06:30:00,1.09397,1.09413,1.09384,1.09386,637,0,3,1.094692,1.0957855008001793,1.0935984991998207,0.001997823680413005,0.11957046585448591,1.0944970555402855,0.0003467429381329946,1.095017169947485,1.093976941133086,-0.11241866353554249,0.0950417188546605
2024-01-05 06:45:00,2024.01.05,06:45:00,1.09384,1.09387,1.0936,1.09371,605,0,3,1.094646,1.0958204683903765,1.0934715316096235,0.002145841469071267,0.10152184270365955,1.0944236851713696,0.00033906864431969443,1.0949322881378492,1.09391508220489,-0.20161326064370066,0.09294443703490361
2024-01-05 07:00:00,2024.01.05,07:00:00,1.09371,1.09376,1.09338,1.09352,816,0,3,1.0945785000000001,1.0958452639874872,1.093311736012513,0.002314615146354584,0.08220315289358429,1.094340794520128,0.00034316177988772973,1.0948555371899595,1.0938260518502965,-0.29728626383021856,0.09407355960941809
