datetime,date,time,open,high,low,close,tickvol,vol,spread,bb_middle,bb_upper,bb_lower,kc_middle,kc_upper,kc_lower,phase,signal,in_killzone,final_signal
2024-01-04 10:00:00,2024.01.04,10:00:00,1.09376,1.09447,1.09346,1.09433,2840,0,0,1.0929579999999999,1.0941914601736524,1.0917245398263473,1.0930144121121868,1.0942264121121867,1.0918024121121868,expansion,1,False,0
2024-01-04 10:15:00,2024.01.04,10:15:00,1.09432,1.09488,1.09416,1.09429,3010,0,0,1.0930389999999999,1.0943930443124161,1.0916849556875836,1.093150499847534,1.0944074998475342,1.091893499847534,expansion,0,False,0
2024-01-04 10:30:00,2024.01.04,10:30:00,1.0943,1.09431,1.09372,1.09404,2994,0,0,1.0931115,1.0945159539864258,1.0917070460135743,1.0932336268461817,1.0945341268461817,1.0919331268461818,expansion,0,False,0
2024-01-04 10:45:00,2024.01.04,10:45:00,1.09404,1.09563,1.09389,1.09534,3301,0,0,1.093248,1.0949334981459458,1.0915625018540542,1.0933974084163867,1.0948704084163867,1.0919244084163866,expansion,1,False,0
2024-01-04 11:00:00,2024.01.04,11:00:00,1.09534,1.09578,1.09452,1.09505,3326,0,0,1.093369,1.0952007740035241,1.091537225996476,1.0935611472973656,1.0950506472973656,1.0920716472973657,expansion,0,False,0
2024-01-04 11:15:00,2024.01.04,11:15:00,1.09505,1.0958,1.095,1.09568,2559,0,0,1.0935275,1.0955708979054475,1.0914841020945525,1.093745165015077,1.0952031650150769,1.092287165015077,expansion,1,False,0
2024-01-04 11:30:00,2024.01.04,11:30:00,1.0957,1.09669,1.09563,1.09661,2478,0,0,1.093718,1.0961314672154365,1.0913045327845634,1.093989435013641,1.095475935013641,1.092502935013641,expansion,1,False,0
2024-01-04 11:45:00,2024.01.04,11:45:00,1.09661,1.09691,1.09635,1.09676,3130,0,0,1.0939265,1.096618564449449,1.091234435550551,1.0942450443774212,1.0956985443774212,1.0927915443774212,expansion,1,False,0
2024-01-04 12:00:00,2024.01.04,12:00:00,1.09677,1.09723,1.09623,1.09624,2873,0,0,1.0941180000000001,1.0968948730615546,1.0913411269384456,1.0944661512621112,1.0959031512621111,1.0930291512621113,expansion,0,False,0
2024-01-04 12:15:00,2024.01.04,12:15:00,1.09623,1.09674,1.09592,1.0961,1979,0,0,1.0943065,1.0970841196643868,1.0915288803356133,1.094636359078418,1.096070359078418,1.0932023590784181,expansion,0,False,0
2024-01-04 12:30:00,2024.01.04,12:30:00,1.09611,1.09651,1.09583,1.09589,1772,0,0,1.0944829999999999,1.0971911883243208,1.091774811675679,1.0947735312296798,1.0961580312296797,1.09338903122968,expansion,0,False,0
2024-01-04 12:45:00,2024.01.04,12:45:00,1.09589,1.09602,1.09543,1.09557,2460,0,0,1.094629,1.0972392406019347,1.0920187593980655,1.094859226668123,1.096224226668123,1.093494226668123,expansion,0,False,0
2024-01-04 13:00:00,2024.01.04,13:00:00,1.09556,1.0957,1.09531,1.0954,1354,0,0,1.0947529999999999,1.0972603101124487,1.092245689887551,1.0949173955568732,1.0962523955568733,1.093582395556873,expansion,0,False,0
2024-01-04 13:15:00,2024.01.04,13:15:00,1.09541,1.09564,1.09496,1.09549,1815,0,0,1.0948695000000002,1.0972847471923157,1.0924542528076846,1.094959865821298,1.096135865821298,1.093783865821298,expansion,0,False,0
2024-01-04 13:30:00,2024.01.04,13:30:00,1.09549,1.09579,1.09528,1.09553,1485,0,0,1.0950324999999999,1.0971450612417128,1.0929199387582869,1.095014481774825,1.0960779817748252,1.093950981774825,expansion,0,False,0
2024-01-04 13:45:00,2024.01.04,13:45:00,1.09552,1.09554,1.09462,1.09479,1641,0,0,1.0951105,1.0970599971146398,1.0931610028853604,1.0950115152565878,1.0960930152565878,1.0939300152565878,expansion,0,False,0
2024-01-04 14:00:00,2024.01.04,14:00:00,1.0948,1.09513,1.09466,1.09499,2322,0,0,1.095175,1.097015896520717,1.093334103479283,1.0950034344385,1.0959964344385,1.0940104344385,expansion,0,False,0
2024-01-04 14:15:00,2024.01.04,14:15:00,1.09499,1.09552,1.09487,1.09543,2057,0,0,1.0952804999999999,1.0969142622225978,1.093646737777402,1.0950291390951508,1.0960356390951507,1.0940226390951509,expansion,0,False,0
2024-01-04 14:30:00,2024.01.04,14:30:00,1.09543,1.09556,1.09503,1.09552,2579,0,0,1.0953405,1.0969158536110946,1.0937651463889055,1.0950616020384698,1.0959976020384699,1.0941256020384698,expansion,0,False,0
2024-01-04 14:45:00,2024.01.04,14:45:00,1.09552,1.0956,1.09512,1.09523,2000,0,0,1.095414,1.096815062453993,1.0940129375460073,1.0950858939078219,1.0959708939078219,1.0942008939078218,expansion,0,False,0
2024-01-04 15:00:00,2024.01.04,15:00:00,1.09523,1.09544,1.09481,1.09515,3509,0,0,1.095455,1.0967722623125211,1.094137737687479,1.0950904119483469,1.095967911948347,1.0942129119483468,expansion,0,False,0
2024-01-04 15:15:00,2024.01.04,15:15:00,1.09512,1.09554,1.0945,1.09485,5708,0,0,1.095483,1.0967214684089586,1.0942445315910414,1.0950783092231076,1.0960233092231075,1.0941333092231076,expansion,0,False,0
2024-01-04 15:30:00,2024.01.04,15:30:00,1.09486,1.09488,1.09326,1.09417,6824,0,0,1.0954895,1.0966986232360634,1.0942803767639366,1.0949854543764623,1.0961149543764623,1.0938559543764623,expansion,-1,False,0
2024-01-04 15:45:00,2024.01.04,15:45:00,1.09417,1.095,1.09382,1.09471,4495,0,0,1.095458,1.0967130155377478,1.0942029844622523,1.0949401730072754,1.0961446730072755,1.0937356730072754,expansion,0,False,0
2024-01-04 16:00:00,2024.01.04,16:00:00,1.09471,1.09508,1.09393,1.09422,4504,0,0,1.0954165,1.0967734859984497,1.0940595140015503,1.094889680339916,1.0961901803399159,1.093589180339916,expansion,0,False,0
2024-01-04 16:15:00,2024.01.04,16:15:00,1.0942,1.09488,1.09406,1.09428,3784,0,0,1.0953465000000002,1.0967839459989819,1.0939090540010186,1.0948436790377019,1.096129179037702,1.0935581790377018,expansion,0,False,0
2024-01-04 16:30:00,2024.01.04,16:30:00,1.09429,1.09479,1.09382,1.09449,4441,0,0,1.0952405,1.0966001834190313,1.0938808165809688,1.0947982492880795,1.0961587492880795,1.0934377492880794,expansion,0,False,0
2024-01-04 16:45:00,2024.01.04,16:45:00,1.09446,1.0947,1.09398,1.09454,5799,0,0,1.0951295,1.0963277566503002,1.0939312433497,1.0947609557050877,1.0961319557050877,1.0933899557050877,expansion,0,False,0
2024-01-04 17:00:00,2024.01.04,17:00:00,1.09453,1.09614,1.0945,1.0961,5740,0,0,1.0951225,1.0962961076857232,1.0939488923142768,1.0948389599236508,1.0963764599236507,1.0933014599236508,contraction,0,False,0
2024-01-04 17:15:00,2024.01.04,17:15:00,1.0961,1.09652,1.09558,1.09648,4537,0,0,1.0951415,1.0963878430506842,1.0938951569493158,1.0949679478674301,1.0965744478674302,1.09336144786743,contraction,1,False,0
2024-01-04 17:30:00,2024.01.04,17:30:00,1.09647,1.09653,1.09559,1.09623,4373,0,0,1.0951585000000001,1.09645354092599,1.0938634590740104,1.0950773496578337,1.0967303496578336,1.0934243496578337,contraction,0,False,0
2024-01-04 17:45:00,2024.01.04,17:45:00,1.09623,1.09654,1.09532,1.09552,4868,0,0,1.0951559999999998,1.0964480433429216,1.093863956657078,1.0951455385793099,1.0968255385793098,1.09346553857931,contraction,0,False,0
2024-01-04 18:00:00,2024.01.04,18:00:00,1.09552,1.0963,1.0954,1.0961,3300,0,0,1.0951910000000002,1.0965440691039223,1.0938379308960782,1.0952205666511217,1.0967925666511216,1.0936485666511218,contraction,0,False,0
2024-01-04 18:15:00,2024.01.04,18:15:00,1.0961,1.0964,1.09582,1.09598,2910,0,0,1.0952155,1.0966065496037123,1.0938244503962875,1.095301147604983,1.096783147604983,1.093819147604983,contraction,0,False,0
2024-01-04 18:30:00,2024.01.04,18:30:00,1.09598,1.09618,1.09549,1.09555,2844,0,0,1.0952164999999998,1.0966084809625092,1.0938245190374905,1.095342943071175,1.0967559430711749,1.093929943071175,expansion,0,False,0
2024-01-04 18:45:00,2024.01.04,18:45:00,1.09555,1.09596,1.09547,1.09561,2667,0,0,1.0952575,1.0966451148601064,1.0938698851398936,1.095375043731063,1.096738543731063,1.094011543731063,expansion,0,False,0
2024-01-04 19:00:00,2024.01.04,19:00:00,1.09561,1.09599,1.09538,1.09553,2463,0,1,1.0952845,1.0966712584504839,1.0938977415495161,1.095399642740803,1.0967091427408031,1.094090142740803,expansion,0,False,0
2024-01-04 19:15:00,2024.01.04,19:15:00,1.09554,1.09588,1.09451,1.09459,3727,0,1,1.0952425,1.0966596361966967,1.093825363803303,1.0953609466067582,1.0967679466067581,1.0939539466067583,expansion,0,False,0
2024-01-04 19:30:00,2024.01.04,19:30:00,1.09458,1.0949,1.09416,1.09471,2523,0,1,1.095202,1.0966313439054296,1.0937726560945704,1.0952875231204002,1.0965595231204002,1.0940155231204003,expansion,0,False,0
2024-01-04 19:45:00,2024.01.04,19:45:00,1.09471,1.09506,1.09441,1.09505,2322,0,1,1.0951929999999999,1.0966237913894024,1.0937622086105974,1.0952449018708383,1.0964734018708382,1.0940164018708385,expansion,0,False,0
2024-01-04 20:00:00,2024.01.04,20:00:00,1.09505,1.09521,1.09492,1.0951,1897,0,1,1.0951905,1.0966217578384025,1.0937592421615974,1.095228879470441,1.096359879470441,1.094097879470441,expansion,0,False,0
2024-01-04 20:15:00,2024.01.04,20:15:00,1.0951,1.09545,1.0949,1.09492,2424,0,1,1.095194,1.0966222492779583,1.0937657507220417,1.0952156528542085,1.0962461528542085,1.0941851528542086,expansion,0,False,0
2024-01-04 20:30:00,2024.01.04,20:30:00,1.09493,1.09513,1.09477,1.09482,1961,0,1,1.0952264999999999,1.0965880913483816,1.0938649086516181,1.095186225598252,1.096135725598252,1.0942367255982521,expansion,0,False,0
2024-01-04 20:45:00,2024.01.04,20:45:00,1.09481,1.09508,1.09459,1.09469,2031,0,1,1.0952255,1.0965886357232455,1.0938623642767544,1.0951481723666725,1.0960841723666725,1.0942121723666725,expansion,0,False,0
2024-01-04 21:00:00,2024.01.04,21:00:00,1.09469,1.09477,1.09447,1.09459,1981,0,1,1.0952439999999999,1.0965613215249088,1.093926678475091,1.0950969178555607,1.0959744178555608,1.0942194178555606,expansion,0,False,0
2024-01-04 21:15:00,2024.01.04,21:15:00,1.09459,1.09474,1.09432,1.09444,1627,0,1,1.095252,1.0965475709166186,1.0939564290833812,1.0950400685359836,1.0959070685359835,1.0941730685359836,expansion,0,False,0
2024-01-04 21:30:00,2024.01.04,21:30:00,1.09445,1.09462,1.09433,1.09448,1233,0,1,1.0952514999999998,1.0965482540244733,1.0939547459755263,1.0949864112150962,1.0958054112150961,1.0941674112150963,expansion,0,False,0
2024-01-04 21:45:00,2024.01.04,21:45:00,1.09447,1.095,1.09443,1.09469,1690,0,1,1.095259,1.0965408564662193,1.0939771435337806,1.0949597688771504,1.0956587688771504,1.0942607688771504,expansion,0,False,0
2024-01-04 22:00:00,2024.01.04,22:00:00,1.09468,1.09476,1.09443,1.09461,1278,0,1,1.0951845,1.0964349955017867,1.0939340044982133,1.0949255051745648,1.0955630051745648,1.0942880051745647,expansion,0,False,0
2024-01-04 22:15:00,2024.01.04,22:15:00,1.09461,1.09461,1.09428,1.09448,1526,0,1,1.0950845,1.096219109624492,1.093949890375508,1.0948808538880983,1.0954703538880983,1.0942913538880983,expansion,0,False,0
2024-01-04 22:30:00,2024.01.04,22:30:00,1.09449,1.09479,1.09443,1.09448,1440,0,1,1.0949969999999998,1.0960301330988744,1.0939638669011251,1.094850931295581,1.095450931295581,1.094250931295581,expansion,0,False,0
2024-01-04 22:45:00,2024.01.04,22:45:00,1.09449,1.09494,1.09438,1.09492,1817,0,1,1.094967,1.0959721089493137,1.0939618910506863,1.0948410013309224,1.0954425013309224,1.0942395013309225,expansion,0,False,0
2024-01-04 23:00:00,2024.01.04,23:00:00,1.09485,1.09495,1.09462,1.09487,898,0,2,1.0949055,1.0957658830542214,1.0940451169457788,1.094838366283533,1.095435366283533,1.094241366283533,expansion,0,False,0
2024-01-04 23:15:00,2024.01.04,23:15:00,1.09486,1.09493,1.09466,1.09471,419,0,1,1.094842,1.0955497174577413,1.0941342825422589,1.0948315377485933,1.0953955377485933,1.0942675377485933,expansion,0,False,0
2024-01-04 23:30:00,2024.01.04,23:30:00,1.09472,1.09479,1.0945,1.09467,534,0,1,1.0947980000000002,1.0954294934678936,1.0941665065321067,1.094814565899521,1.095377065899521,1.094252065899521,expansion,0,False,0
2024-01-04 23:45:00,2024.01.04,23:45:00,1.09466,1.09478,1.09429,1.09435,838,0,4,1.094735,1.0952746109709715,1.0941953890290286,1.094782067559884,1.095355067559884,1.0942090675598841,expansion,0,False,0
2024-01-05 00:00:00,2024.01.05,00:00:00,1.09443,1.0947,1.09405,1.09456,584,0,20,1.0946865000000001,1.0950883594281502,1.09428464057185,1.0947491722367204,1.0953761722367203,1.0941221722367205,contraction,0,False,0
2024-01-05 00:15:00,2024.01.05,00:15:00,1.09449,1.09493,1.09422,1.09452,1760,0,4,1.094683,1.0950893545250064,1.0942766454749937,1.0947308383729057,1.0953788383729057,1.0940828383729058,contraction,0,False,0
2024-01-05 00:30:00,2024.01.05,00:30:00,1.0945,1.095,1.09448,1.09464,1744,0,8,1.0946795,1.0950860697971976,1.0942729302028025,1.094728536305645,1.095405036305645,1.094052036305645,contraction,0,False,0
2024-01-05 00:45:00,2024.01.05,00:45:00,1.09465,1.09482,1.09425,1.09471,2078,0,8,1.0946625,1.0950324662146649,1.0942925337853353,1.0947156598320915,1.0954281598320916,1.0940031598320914,contraction,0,False,0
2024-01-05 01:00:00,2024.01.05,01:00:00,1.09473,1.09488,1.09459,1.09462,405,0,3,1.0946384999999998,1.094949387439427,1.0943276125605728,1.0947138509591938,1.0954158509591938,1.0940118509591938,contraction,0,False,0
2024-01-05 01:15:00,2024.01.05,01:15:00,1.09462,1.0947,1.09441,1.09443,315,0,2,1.094614,1.0949091203144377,1.0943188796855623,1.0946947540424452,1.0953562540424453,1.0940332540424451,contraction,0,False,0
2024-01-05 01:30:00,2024.01.05,01:30:00,1.09443,1.09459,1.09433,1.09448,294,0,3,1.094597,1.0948816822790304,1.0943123177209697,1.0946730314352282,1.0953240314352282,1.0940220314352282,contraction,0,False,0
2024-01-05 01:45:00,2024.01.05,01:45:00,1.09448,1.09471,1.09447,1.09463,246,0,3,1.094594,1.0948759503502286,1.0943120496497716,1.094666393520762,1.0953128935207619,1.094019893520762,contraction,0,False,0
2024-01-05 02:00:00,2024.01.05,02:00:00,1.09462,1.09487,1.09442,1.09487,1035,0,3,1.094608,1.094914502854789,1.094301497145211,1.094671498899737,1.095341998899737,1.094000998899737,contraction,0,False,0
2024-01-05 02:15:00,2024.01.05,02:15:00,1.09486,1.09505,1.09484,1.09493,646,0,3,1.0946325,1.094959050149278,1.0943059498507217,1.0946970704330954,1.0953255704330953,1.0940685704330955,contraction,0,False,0
2024-01-05 02:30:00,2024.01.05,02:30:00,1.09493,1.09507,1.09485,1.09502,550,0,3,1.0946595,1.0950188034928763,1.0943001965071235,1.094724016106134,1.095288016106134,1.094160016106134,contraction,1,False,0
2024-01-05 02:45:00,2024.01.05,02:45:00,1.09502,1.09516,1.09477,1.09508,1316,0,3,1.0946789999999997,1.0950824302913675,1.094275569708632,1.0947506177468196,1.0952666177468195,1.0942346177468196,contraction,0,False,0
2024-01-05 03:00:00,2024.01.05,03:00:00,1.09508,1.09546,1.09499,1.09538,1127,0,3,1.0947175,1.0952216378779587,1.0942133621220413,1.0948007176439478,1.0953092176439478,1.0942922176439478,expansion,1,True,1
2024-01-05 03:15:00,2024.01.05,03:15:00,1.09538,1.09553,1.09511,1.09517,1022,0,3,1.0947520000000002,1.0952802650849645,1.0942237349150359,1.094845411201667,1.095331411201667,1.094359411201667,expansion,0,True,0
2024-01-05 03:30:00,2024.01.05,03:30:00,1.09517,1.09559,1.09501,1.09548,1253,0,3,1.094802,1.0954022199596745,1.0942017800403256,1.0948944196586512,1.0954239196586513,1.0943649196586511,expansion,1,True,1
2024-01-05 03:45:00,2024.01.05,03:45:00,1.09548,1.09558,1.09507,1.09516,1230,0,3,1.094814,1.095432494947426,1.094195505052574,1.09493018921497,1.0954926892149701,1.09436768921497,expansion,0,True,0
2024-01-05 04:00:00,2024.01.05,04:00:00,1.09516,1.09534,1.09504,1.09527,489,0,3,1.094834,1.095483535218438,1.0941844647815622,1.0949574727817983,1.0955259727817983,1.0943889727817984,expansion,0,True,0
2024-01-05 04:15:00,2024.01.05,04:15:00,1.09527,1.09541,1.09513,1.09521,692,0,3,1.094859,1.0955257803236382,1.0941922196763618,1.0949853325168653,1.0955598325168652,1.0944108325168653,expansion,0,True,0
2024-01-05 04:30:00,2024.01.05,04:30:00,1.09522,1.09523,1.09485,1.09487,689,0,3,1.0948689999999999,1.0955301172361924,1.0942078827638073,1.0949851421184336,1.0955491421184336,1.0944211421184336,expansion,0,True,0
2024-01-05 04:45:00,2024.01.05,04:45:00,1.09487,1.09502,1.09464,1.09468,760,0,3,1.0948855,1.095509406242949,1.094261593757051,1.0949656047738208,1.0955551047738208,1.0943761047738207,expansion,0,True,0
2024-01-05 05:00:00,2024.01.05,05:00:00,1.09467,1.09474,1.09435,1.09439,828,0,3,1.0948769999999999,1.09552266554809,1.0942313344519097,1.0949206265413933,1.0955356265413934,1.0943056265413933,expansion,0,True,0
2024-01-05 05:15:00,2024.01.05,05:15:00,1.09439,1.09449,1.09404,1.09407,995,0,3,1.0948544999999998,1.0955753460307103,1.0941336539692894,1.0948519954422131,1.095475995442213,1.0942279954422132,expansion,-1,True,-1
2024-01-05 05:30:00,2024.01.05,05:30:00,1.09408,1.09421,1.094,1.09407,884,0,3,1.094826,1.0956198866417766,1.0940321133582236,1.094779741908034,1.0953647419080341,1.094194741908034,expansion,0,True,0
2024-01-05 05:45:00,2024.01.05,05:45:00,1.09407,1.09409,1.09389,1.09392,722,0,3,1.0947865,1.0956727793013445,1.0939002206986557,1.094702306170761,1.095254306170761,1.0941503061707611,expansion,0,True,0
2024-01-05 06:00:00,2024.01.05,06:00:00,1.09391,1.09399,1.09374,1.09381,751,0,3,1.094746,1.0957278839035203,1.0937641160964797,1.0946208166941807,1.0951233166941807,1.0941183166941806,expansion,0,True,0
2024-01-05 06:15:00,2024.01.05,06:15:00,1.09381,1.09409,1.09374,1.09397,442,0,3,1.0947230000000001,1.0957537492420528,1.0936922507579474,1.0945553420883858,1.0950338420883858,1.0940768420883857,expansion,0,True,0
2024-01-05 06:30:00,2024.01.05,06:30:00,1.09397,1.09413,1.09384,1.09386,637,0,3,1.094692,1.0957855008001793,1.0935984991998207,1.0944970555402855,1.0949740555402856,1.0940200555402855,expansion,0,True,0
2024-01-05 06:45:00,2024.01.05,06:45:00,1.09384,1.09387,1.0936,1.09371,605,0,3,1.094646,1.0958204683903765,1.0934715316096235,1.0944236851713696,1.0948991851713696,1.0939481851713695,expansion,0,False,0
2024-01-05 07:00:00,2024.01.05,07:00:00,1.09371,1.09376,1.09338,1.09352,816,0,3,1.0945785000000001,1.0958452639874872,1.093311736012513,1.094340794520128,1.094816294520128,1.093865294520128,expansion,0,False,0
2024-01-05 07:15:00,2024.01.05,07:15:00,1.09352,1.09364,1.09343,1.09352,805,0,3,1.0945079999999998,1.0958437335063531,1.0931722664936465,1.0942635759944015,1.0947135759944016,1.0938135759944014,expansion,0,False,0
2024-01-05 07:30:00,2024.01.05,07:30:00,1.09353,1.09369,1.09353,1.09357,609,0,3,1.0944355,1.0958090716217204,1.0930619283782794,1.0942000608203315,1.0946170608203316,1.0937830608203314,expansion,0,False,0
2024-01-05 07:45:00,2024.01.05,07:45:00,1.09357,1.09381,1.09345,1.09373,1099,0,3,1.094368,1.0957409326276246,1.0929950673723754,1.094148943916808,1.094552443916808,1.093745443916808,expansion,0,False,0
2024-01-05 08:00:00,2024.01.05,08:00:00,1.09374,1.09374,1.09315,1.09318,1226,0,3,1.094258,1.0956414681058837,1.0928745318941162,1.094073488940604,1.094533988940604,1.093612988940604,expansion,0,False,0
2024-01-05 08:15:00,2024.01.05,08:15:00,1.09319,1.09321,1.09273,1.09288,1732,0,1,1.0941435,1.0955839759630064,1.0927030240369935,1.0939655376129276,1.0944680376129277,1.0934630376129275,expansion,0,False,0
2024-01-05 08:30:00,2024.01.05,08:30:00,1.09288,1.09292,1.09245,1.09258,1909,0,1,1.0939985,1.0954553908675675,1.0925416091324327,1.0938402483164582,1.0943757483164582,1.0933047483164582,expansion,0,False,0
2024-01-05 08:45:00,2024.01.05,08:45:00,1.09258,1.09284,1.09254,1.09279,1555,0,1,1.09388,1.095325212787102,1.0924347872128979,1.0937338754609225,1.0942618754609226,1.0932058754609224,expansion,0,False,0
2024-01-05 09:00:00,2024.01.05,09:00:00,1.09279,1.09314,1.0925,1.09302,2473,0,1,1.0937674999999998,1.0951089600254962,1.0924260399745034,1.0936531889090886,1.0942336889090885,1.0930726889090887,expansion,0,False,0
2024-01-05 09:15:00,2024.01.05,09:15:00,1.09302,1.09336,1.09286,1.09304,2532,0,0,1.0936590000000002,1.0948598813430173,1.092458118656983,1.0935992344098102,1.0942142344098102,1.0929842344098102,expansion,0,False,0
2024-01-05 09:30:00,2024.01.05,09:30:00,1.09303,1.0932,1.09241,1.09243,1441,0,0,1.093537,1.094716560935267,1.092357439064733,1.0935116882755427,1.0941881882755427,1.0928351882755427,expansion,0,False,0
2024-01-05 09:45:00,2024.01.05,09:45:00,1.09243,1.09284,1.09225,1.09234,1586,0,0,1.09342,1.0945869961439565,1.0922530038560436,1.093413114788983,1.094146614788983,1.092679614788983,expansion,0,False,0
2024-01-05 10:00:00,2024.01.05,10:00:00,1.09233,1.09259,1.09204,1.09228,2932,0,0,1.0933145,1.0944931004412057,1.0921358995587942,1.0933074213170164,1.0940979213170163,1.0925169213170165,expansion,0,False,0
2024-01-05 10:15:00,2024.01.05,10:15:00,1.09229,1.09247,1.09164,1.0917,2257,0,0,1.093196,1.094515126984036,1.091876873015964,1.0931768732550784,1.0940378732550784,1.0923158732550784,expansion,-1,False,0
2024-01-05 10:30:00,2024.01.05,10:30:00,1.09169,1.09173,1.09107,1.09114,2390,0,0,1.0930495,1.0945814592031167,1.0915175407968833,1.0929993932625313,1.0938708932625314,1.0921278932625311,expansion,-1,False,0
2024-01-05 10:45:00,2024.01.05,10:45:00,1.09115,1.09148,1.09034,1.09077,2354,0,0,1.0928920000000002,1.0946626902608916,1.0911213097391088,1.09279595898356,1.09376645898356,1.09182545898356,expansion,-1,False,0
2024-01-05 11:00:00,2024.01.05,11:00:00,1.09076,1.09154,1.09027,1.09147,2449,0,0,1.092775,1.0945961150430485,1.0909538849569516,1.092633804159729,1.093724304159729,1.0915433041597289,expansion,0,False,0
2024-01-05 11:15:00,2024.01.05,11:15:00,1.09148,1.09235,1.09135,1.09224,2153,0,0,1.0926885,1.094437262705463,1.0909397372945369,1.0925715370968978,1.0937670370968977,1.091376037096898,expansion,0,False,0
2024-01-05 11:30:00,2024.01.05,11:30:00,1.09222,1.09306,1.0917,1.09173,2992,0,0,1.092582,1.0942914045747043,1.0908725954252956,1.092532660547987,1.093836160547987,1.0912291605479871,expansion,0,False,0
2024-01-05 11:45:00,2024.01.05,11:45:00,1.09172,1.09174,1.09101,1.09128,2434,0,0,1.0924605,1.0941773514787312,1.090743648521269,1.0924193912894484,1.0937573912894485,1.0910813912894484,expansion,0,False,0
2024-01-05 12:00:00,2024.01.05,12:00:00,1.09128,1.09134,1.09069,1.09103,2205,0,0,1.092336,1.0940882374268412,1.0905837625731587,1.0922861159285486,1.0936031159285486,1.0909691159285486,expansion,0,False,0
2024-01-05 12:15:00,2024.01.05,12:15:00,1.09103,1.09113,1.09038,1.09049,1841,0,0,1.0921845000000001,1.0940228957680613,1.090346104231939,1.0921318826655122,1.0934728826655122,1.0907908826655122,expansion,0,False,0
2024-01-05 12:30:00,2024.01.05,12:30:00,1.09048,1.09114,1.09037,1.09099,1500,0,0,1.0920555,1.0938484247056213,1.0902625752943789,1.0920082113005427,1.0933822113005427,1.0906342113005427,expansion,0,False,0
2024-01-05 12:45:00,2024.01.05,12:45:00,1.09099,1.09139,1.09084,1.09128,1578,0,0,1.091933,1.093580435582968,1.0902855644170322,1.091928381652872,1.0932603816528719,1.090596381652872,expansion,0,False,0
2024-01-05 13:00:00,2024.01.05,13:00:00,1.09128,1.09145,1.09104,1.09116,1148,0,0,1.091832,1.093407355198052,1.0902566448019477,1.0918605992732335,1.0931550992732335,1.0905660992732336,expansion,0,False,0
2024-01-05 13:15:00,2024.01.05,13:15:00,1.09116,1.0916,1.091,1.09119,1432,0,0,1.0917474999999999,1.0932693262055933,1.0902256737944065,1.0918037168027668,1.0930172168027668,1.0905902168027668,expansion,0,False,0
2024-01-05 13:30:00,2024.01.05,13:30:00,1.0912,1.09166,1.0911,1.0916,1245,0,0,1.0916985000000001,1.0931723015470312,1.090224698452969,1.091770346948535,1.092877346948535,1.090663346948535,expansion,0,False,0
2024-01-05 13:45:00,2024.01.05,13:45:00,1.0916,1.09176,1.09126,1.09142,1281,0,0,1.0916299999999999,1.0930194459327487,1.090240554067251,1.0917426948581983,1.0927746948581984,1.0907106948581982,expansion,0,False,0
2024-01-05 14:00:00,2024.01.05,14:00:00,1.09143,1.09191,1.0914,1.09173,2011,0,0,1.0915655,1.0928022291538704,1.0903287708461296,1.0917367239193223,1.0926412239193224,1.0908322239193222,expansion,0,False,0
2024-01-05 14:15:00,2024.01.05,14:15:00,1.09173,1.09179,1.09136,1.09158,1870,0,0,1.0914925,1.0925285477788371,1.0904564522211628,1.0917214803714503,1.0925809803714503,1.0908619803714503,expansion,0,False,0
2024-01-05 14:30:00,2024.01.05,14:30:00,1.09158,1.09199,1.09137,1.09186,1971,0,0,1.091464,1.092423883326261,1.090504116673739,1.091723244145598,1.092578244145598,1.090868244145598,expansion,0,False,0
2024-01-05 14:45:00,2024.01.05,14:45:00,1.09186,1.09209,1.09141,1.09177,2236,0,0,1.0914355,1.0923205870013926,1.0905504129986074,1.0917264272428426,1.0925709272428428,1.0908819272428425,expansion,0,False,0
2024-01-05 15:00:00,2024.01.05,15:00:00,1.09177,1.09221,1.09159,1.09218,3380,0,0,1.0914305,1.0922973904198536,1.0905636095801463,1.0917518468705085,1.0925738468705086,1.0909298468705084,expansion,0,False,0
2024-01-05 15:15:00,2024.01.05,15:15:00,1.0922,1.09281,1.09191,1.09207,4347,0,0,1.0914490000000001,1.0923530995520594,1.0905449004479408,1.091800559866968,1.0926750598669681,1.090926059866968,expansion,0,False,0
2024-01-05 15:30:00,2024.01.05,15:30:00,1.09207,1.09207,1.08769,1.09167,16806,0,0,1.0914755,1.0923728622457145,1.0905781377542856,1.0916744748002727,1.0931444748002728,1.0902044748002726,contraction,0,False,0
2024-01-05 15:45:00,2024.01.05,15:45:00,1.09168,1.09254,1.09053,1.09215,10856,0,0,1.0915445,1.0924263497604654,1.0906626502395345,1.0916807152954848,1.093362215295485,1.0899992152954847,contraction,0,False,0
2024-01-05 16:00:00,2024.01.05,16:00:00,1.09217,1.09394,1.09216,1.09259,9777,0,0,1.0916005,1.0925917714058382,1.0906092285941618,1.0917965201879782,1.0936625201879782,1.0899305201879783,contraction,0,False,0
2024-01-05 16:15:00,2024.01.05,16:15:00,1.09257,1.09487,1.09247,1.09458,8816,0,0,1.0917175000000001,1.0933366216754872,1.090098378324513,1.0920038357256312,1.0941548357256312,1.0898528357256312,contraction,1,False,0
2024-01-05 16:30:00,2024.01.05,16:30:00,1.09458,1.095,1.09358,1.09405,8919,0,0,1.0918335,1.0937455175208481,1.0899214824791517,1.0922139466089045,1.0945014466089045,1.0899264466089045,expansion,1,False,0
