<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.15	07:15:00	2054.10	2054.55	2053.73	2053.95	671	0	4
2024.01.15	07:30:00	2053.95	2055.14	2053.95	2054.82	1209	0	4
2024.01.15	07:45:00	2054.85	2055.62	2054.45	2054.97	1113	0	4
2024.01.15	08:00:00	2054.97	2055.16	2053.76	2054.63	1424	0	7
2024.01.15	08:15:00	2054.64	2056.38	2054.33	2056.30	2267	0	20
2024.01.15	08:30:00	2056.30	2057.06	2055.58	2056.41	3405	0	19
2024.01.15	08:45:00	2056.40	2057.00	2054.86	2055.33	3713	0	19
2024.01.15	09:00:00	2055.34	2055.94	2054.11	2055.12	4189	0	19
2024.01.15	09:15:00	2055.12	2055.22	2053.72	2054.40	3905	0	19
2024.01.15	09:30:00	2054.40	2054.72	2052.80	2054.69	6777	0	16
2024.01.15	09:45:00	2054.69	2055.18	2053.34	2054.10	4420	0	16
2024.01.15	10:00:00	2054.09	2057.15	2053.71	2056.49	5201	0	16
2024.01.15	10:15:00	2056.69	2056.75	2054.99	2056.12	4396	0	16
2024.01.15	10:30:00	2056.22	2058.33	2055.34	2057.89	5275	0	16
2024.01.15	10:45:00	2057.89	2058.66	2056.47	2056.64	4871	0	16
2024.01.15	11:00:00	2056.63	2057.06	2054.63	2056.84	5015	0	16
2024.01.15	11:15:00	2056.84	2057.06	2055.75	2056.06	3513	0	16
2024.01.15	11:30:00	2056.05	2056.47	2053.74	2054.24	4578	0	16
2024.01.15	11:45:00	2054.24	2055.29	2052.82	2054.99	5364	0	16
2024.01.15	12:00:00	2055.00	2055.23	2053.26	2053.64	5128	0	16
2024.01.15	12:15:00	2053.64	2053.91	2051.93	2052.65	4807	0	16
2024.01.15	12:30:00	2052.65	2053.95	2052.14	2053.36	4123	0	16
2024.01.15	12:45:00	2053.37	2053.42	2052.36	2053.03	3595	0	16
2024.01.15	13:00:00	2053.04	2053.81	2052.14	2052.41	3367	0	16
2024.01.15	13:15:00	2052.42	2053.17	2051.41	2052.78	3908	0	16
2024.01.15	13:30:00	2052.78	2053.57	2052.03	2053.36	3326	0	16
2024.01.15	13:45:00	2053.37	2053.84	2052.82	2053.18	3138	0	16
2024.01.15	14:00:00	2053.19	2053.73	2052.43	2052.64	3315	0	16
2024.01.15	14:15:00	2052.65	2053.25	2051.96	2052.23	3295	0	16
2024.01.15	14:30:00	2052.23	2052.46	2051.28	2051.47	4597	0	16
2024.01.15	14:45:00	2051.47	2053.27	2051.27	2052.69	3737	0	16
2024.01.15	15:00:00	2052.69	2053.83	2052.32	2053.57	4207	0	16
2024.01.15	15:15:00	2053.57	2054.26	2052.38	2052.38	4983	0	16
2024.01.15	15:30:00	2052.39	2053.72	2052.01	2053.16	4825	0	16
2024.01.15	15:45:00	2053.16	2054.35	2053.00	2054.11	4218	0	16
2024.01.15	16:00:00	2054.12	2054.46	2052.84	2053.54	4751	0	16
2024.01.15	16:15:00	2053.52	2053.88	2051.95	2052.26	5035	0	16
2024.01.15	16:30:00	2052.26	2053.29	2051.52	2052.29	4288	0	16
2024.01.15	16:45:00	2052.28	2052.73	2051.75	2052.13	3686	0	16
2024.01.15	17:00:00	2052.13	2052.60	2050.05	2050.38	6721	0	16
2024.01.15	17:15:00	2050.39	2051.87	2049.15	2051.82	5464	0	16
2024.01.15	17:30:00	2051.83	2052.63	2051.30	2051.54	4691	0	16
2024.01.15	17:45:00	2051.63	2053.93	2051.44	2053.23	4629	0	16
2024.01.15	18:00:00	2053.13	2054.82	2053.09	2053.77	4489	0	16
2024.01.15	18:15:00	2053.77	2054.23	2053.31	2053.95	3435	0	16
2024.01.15	18:30:00	2053.97	2054.85	2053.34	2054.33	3627	0	16
2024.01.15	18:45:00	2054.33	2055.08	2053.71	2053.91	2461	0	5
2024.01.15	19:00:00	2053.91	2054.58	2053.53	2054.22	1757	0	5
2024.01.15	19:15:00	2054.22	2055.83	2054.13	2055.79	2779	0	18
2024.01.15	19:30:00	2055.69	2056.41	2055.19	2055.76	2647	0	18
2024.01.15	19:45:00	2055.76	2056.04	2054.57	2055.34	2232	0	18
2024.01.15	20:00:00	2055.33	2055.53	2054.57	2055.08	1181	0	5
2024.01.15	20:15:00	2054.88	2055.16	2054.28	2054.80	847	0	5
2024.01.15	20:30:00	2054.70	2055.07	2054.30	2054.40	446	0	5
2024.01.15	20:45:00	2054.50	2055.09	2054.23	2054.41	532	0	5
2024.01.15	21:00:00	2054.52	2054.56	2053.81	2054.00	1084	0	5
2024.01.15	21:15:00	2053.98	2054.92	2053.49	2054.59	915	0	5
2024.01.15	21:30:00	2054.61	2054.61	2054.59	2054.60	3	0	18
2024.01.16	01:00:00	2054.62	2055.53	2054.29	2055.27	1469	0	3
2024.01.16	01:15:00	2055.29	2055.59	2053.93	2054.03	559	0	5
2024.01.16	01:30:00	2054.01	2055.35	2053.19	2054.97	1402	0	20
2024.01.16	01:45:00	2054.97	2055.16	2053.72	2054.00	1167	0	5
2024.01.16	02:00:00	2054.00	2054.50	2053.57	2053.74	1239	0	20
2024.01.16	02:15:00	2053.76	2054.18	2052.10	2052.48	1186	0	20
2024.01.16	02:30:00	2052.46	2052.90	2050.74	2051.77	1862	0	20
2024.01.16	02:45:00	2051.77	2052.47	2050.73	2051.34	1617	0	20
2024.01.16	03:00:00	2051.36	2051.70	2049.81	2050.73	2837	0	20
2024.01.16	03:15:00	2050.73	2052.53	2050.16	2052.01	2261	0	20
2024.01.16	03:30:00	2052.20	2053.46	2051.99	2052.38	2290	0	20
2024.01.16	03:45:00	2052.38	2052.96	2049.96	2050.80	1920	0	20
2024.01.16	04:00:00	2050.79	2051.50	2050.19	2051.18	1564	0	20
2024.01.16	04:15:00	2051.15	2051.32	2049.96	2050.10	1324	0	5
2024.01.16	04:30:00	2050.13	2051.04	2049.90	2050.57	1402	0	20
2024.01.16	04:45:00	2050.57	2051.04	2049.62	2050.50	1170	0	20
2024.01.16	05:00:00	2050.60	2051.65	2050.30	2050.65	1689	0	20
2024.01.16	05:15:00	2050.67	2051.20	2050.27	2050.59	1180	0	20
2024.01.16	05:30:00	2050.57	2050.65	2048.24	2048.53	1805	0	20
2024.01.16	05:45:00	2048.53	2049.90	2048.28	2049.47	1284	0	20
2024.01.16	06:00:00	2049.45	2049.67	2048.88	2049.53	885	0	5
2024.01.16	06:15:00	2049.44	2049.92	2049.08	2049.92	690	0	20
2024.01.16	06:30:00	2049.82	2050.07	2048.91	2049.11	950	0	5
2024.01.16	06:45:00	2049.13	2049.65	2048.93	2049.34	669	0	20
2024.01.16	07:00:00	2049.36	2049.49	2048.67	2049.15	800	0	20
2024.01.16	07:15:00	2049.15	2049.27	2047.83	2049.10	1196	0	20
2024.01.16	07:30:00	2049.12	2049.22	2047.41	2047.82	2012	0	20
2024.01.16	07:45:00	2047.92	2049.38	2047.63	2048.52	2420	0	20
2024.01.16	08:00:00	2048.42	2049.71	2047.23	2049.29	2094	0	20
2024.01.16	08:15:00	2049.31	2049.75	2048.54	2049.38	1593	0	20
2024.01.16	08:30:00	2049.38	2049.81	2048.50	2048.89	2646	0	19
2024.01.16	08:45:00	2048.91	2050.62	2048.73	2050.50	2719	0	19
2024.01.16	09:00:00	2050.53	2050.99	2048.82	2049.51	5030	0	19
2024.01.16	09:15:00	2049.52	2050.03	2047.94	2049.66	5012	0	19
2024.01.16	09:30:00	2049.67	2050.43	2048.47	2049.35	3646	0	5
2024.01.16	09:45:00	2049.35	2050.19	2048.58	2049.38	2352	0	5
2024.01.16	10:00:00	2049.39	2049.48	2047.07	2047.76	6468	0	16
2024.01.16	10:15:00	2047.76	2050.09	2047.38	2047.56	7308	0	16
2024.01.16	10:30:00	2047.56	2047.69	2042.03	2043.43	9113	0	16
2024.01.16	10:45:00	2043.42	2044.46	2042.39	2043.20	7012	0	16
2024.01.16	11:00:00	2043.20	2043.91	2039.43	2040.28	7363	0	16
2024.01.16	11:15:00	2040.28	2041.10	2038.64	2040.02	7291	0	16
2024.01.16	11:30:00	2040.02	2041.79	2038.62	2039.04	7162	0	16
2024.01.16	11:45:00	2039.05	2041.91	2038.85	2041.21	5814	0	16
2024.01.16	12:00:00	2041.21	2042.52	2040.40	2041.30	6646	0	16
2024.01.16	12:15:00	2041.30	2041.67	2039.85	2039.85	4193	0	16
2024.01.16	12:30:00	2039.84	2040.87	2039.17	2040.50	5285	0	16
2024.01.16	12:45:00	2040.50	2041.12	2039.56	2041.01	4307	0	16
2024.01.16	13:00:00	2041.00	2041.11	2038.93	2040.19	4600	0	16
2024.01.16	13:15:00	2040.22	2041.25	2039.11	2039.44	4575	0	16
2024.01.16	13:30:00	2039.54	2040.11	2038.84	2039.38	4693	0	16
2024.01.16	13:45:00	2039.39	2040.78	2038.13	2039.85	5200	0	16
2024.01.16	14:00:00	2039.95	2040.13	2035.59	2036.35	6133	0	16
2024.01.16	14:15:00	2036.33	2039.10	2035.50	2039.01	5991	0	16
2024.01.16	14:30:00	2039.00	2040.08	2037.47	2038.21	5655	0	16
2024.01.16	14:45:00	2038.22	2038.64	2036.97	2038.47	4942	0	16
2024.01.16	15:00:00	2038.44	2039.18	2031.27	2031.81	8574	0	16
2024.01.16	15:15:00	2031.81	2033.65	2031.22	2032.14	10968	0	16
2024.01.16	15:30:00	2032.18	2045.22	2032.17	2042.98	18695	0	16
2024.01.16	15:45:00	2042.98	2043.31	2036.86	2037.64	11913	0	11
2024.01.16	16:00:00	2037.63	2041.62	2037.08	2040.73	10335	0	14
2024.01.16	16:15:00	2040.74	2042.69	2039.92	2041.25	8190	0	16
2024.01.16	16:30:00	2041.35	2042.58	2038.00	2038.09	12690	0	7
2024.01.16	16:45:00	2038.09	2038.66	2036.77	2038.07	10814	0	16
2024.01.16	17:00:00	2038.07	2040.76	2037.19	2039.01	12169	0	16
2024.01.16	17:15:00	2039.01	2040.19	2038.00	2038.99	9418	0	16
2024.01.16	17:30:00	2038.98	2041.46	2038.38	2041.08	8818	0	16
2024.01.16	17:45:00	2041.08	2042.07	2040.34	2041.11	7963	0	16
2024.01.16	18:00:00	2041.11	2041.38	2032.38	2035.69	23851	0	16
2024.01.16	18:15:00	2035.69	2040.45	2034.24	2036.87	16721	0	16
2024.01.16	18:30:00	2036.86	2037.40	2032.39	2034.34	11499	0	16
2024.01.16	18:45:00	2034.34	2036.09	2033.32	2033.44	9040	0	16
2024.01.16	19:00:00	2033.44	2033.86	2025.26	2026.72	13006	0	16
2024.01.16	19:15:00	2026.71	2028.84	2026.02	2026.43	8097	0	18
2024.01.16	19:30:00	2026.41	2028.98	2025.47	2026.97	7530	0	18
2024.01.16	19:45:00	2027.17	2027.56	2024.88	2025.25	4312	0	18
2024.01.16	20:00:00	2025.25	2027.10	2024.58	2025.72	5740	0	18
2024.01.16	20:15:00	2025.52	2027.61	2025.02	2026.71	6719	0	18
2024.01.16	20:30:00	2026.72	2028.95	2025.97	2026.21	5103	0	18
2024.01.16	20:45:00	2026.01	2026.35	2024.19	2024.97	4743	0	18
2024.01.16	21:00:00	2025.07	2026.98	2024.91	2026.98	4417	0	18
2024.01.16	21:15:00	2026.78	2028.67	2026.41	2027.64	3798	0	18
2024.01.16	21:30:00	2027.67	2027.88	2026.81	2027.23	2995	0	18
2024.01.16	21:45:00	2027.24	2030.22	2027.10	2029.13	4153	0	18
2024.01.16	22:00:00	2029.16	2029.84	2028.31	2029.48	2700	0	18
2024.01.16	22:15:00	2029.58	2029.70	2028.12	2028.24	2391	0	18
2024.01.16	22:30:00	2028.25	2028.88	2027.74	2028.56	1909	0	5
2024.01.16	22:45:00	2028.57	2029.17	2027.93	2028.24	2109	0	18
2024.01.16	23:00:00	2028.27	2028.29	2027.07	2027.15	870	0	5
2024.01.16	23:15:00	2027.14	2028.00	2027.08	2027.90	331	0	5
2024.01.16	23:30:00	2027.90	2028.21	2027.44	2027.86	378	0	5
2024.01.16	23:45:00	2027.88	2028.49	2027.47	2028.22	452	0	6
2024.01.17	01:00:00	2028.29	2028.29	2027.16	2027.55	598	0	0
2024.01.17	01:15:00	2027.54	2027.66	2025.84	2026.95	1776	0	20
2024.01.17	01:30:00	2026.99	2027.19	2026.07	2026.37	1085	0	5
2024.01.17	01:45:00	2026.37	2028.37	2026.23	2028.08	1223	0	20
2024.01.17	02:00:00	2028.08	2028.23	2025.68	2026.01	1679	0	5
2024.01.17	02:15:00	2025.97	2027.22	2025.56	2027.14	1047	0	20
2024.01.17	02:30:00	2027.13	2028.13	2026.81	2027.99	1099	0	20
2024.01.17	02:45:00	2027.97	2028.86	2027.58	2028.45	1355	0	20
2024.01.17	03:00:00	2028.45	2028.59	2026.67	2027.33	2598	0	20
2024.01.17	03:15:00	2027.44	2029.12	2027.32	2028.95	2001	0	20
2024.01.17	03:30:00	2028.96	2030.72	2028.49	2030.25	2556	0	20
2024.01.17	03:45:00	2030.23	2030.75	2029.15	2030.21	1685	0	20
2024.01.17	04:00:00	2030.19	2033.00	2029.67	2031.65	2405	0	20
2024.01.17	04:15:00	2031.61	2031.74	2029.29	2029.92	1642	0	20
2024.01.17	04:30:00	2029.88	2030.15	2026.91	2028.32	2525	0	20
2024.01.17	04:45:00	2028.35	2029.40	2028.06	2028.92	2049	0	20
2024.01.17	05:00:00	2028.92	2029.21	2027.42	2027.90	1251	0	20
2024.01.17	05:15:00	2027.90	2027.90	2026.43	2026.82	1716	0	20
2024.01.17	05:30:00	2026.80	2027.37	2024.03	2024.40	2328	0	20
2024.01.17	05:45:00	2024.42	2024.56	2023.33	2024.02	1864	0	20
2024.01.17	06:00:00	2024.00	2024.83	2023.23	2023.49	1549	0	20
2024.01.17	06:15:00	2023.47	2024.89	2023.41	2024.55	1818	0	20
2024.01.17	06:30:00	2024.57	2025.45	2023.58	2024.77	1363	0	20
2024.01.17	06:45:00	2024.80	2025.84	2024.76	2025.36	1143	0	20
2024.01.17	07:00:00	2025.37	2025.47	2020.44	2021.48	2843	0	20
2024.01.17	07:15:00	2021.45	2021.66	2019.35	2020.61	3772	0	20
2024.01.17	07:30:00	2020.64	2021.70	2020.13	2020.26	3781	0	20
2024.01.17	07:45:00	2020.35	2021.53	2020.10	2020.52	1923	0	20
2024.01.17	08:00:00	2020.62	2020.86	2017.78	2018.21	4326	0	20
2024.01.17	08:15:00	2018.19	2018.60	2017.49	2017.64	2589	0	20
2024.01.17	08:30:00	2017.65	2019.39	2017.55	2018.65	4688	0	19
2024.01.17	08:45:00	2018.66	2019.74	2017.81	2019.19	5552	0	19
2024.01.17	09:00:00	2019.20	2019.51	2017.71	2018.19	5413	0	19
2024.01.17	09:15:00	2018.21	2020.90	2018.21	2020.06	5884	0	19
2024.01.17	09:30:00	2020.08	2024.81	2019.20	2023.94	9777	0	16
2024.01.17	09:45:00	2023.93	2026.20	2023.45	2025.65	8604	0	16
2024.01.17	10:00:00	2025.64	2026.70	2023.86	2025.31	10329	0	16
2024.01.17	10:15:00	2025.32	2026.01	2023.67	2024.17	5955	0	16
2024.01.17	10:30:00	2024.17	2024.98	2022.11	2022.33	5118	0	16
2024.01.17	10:45:00	2022.33	2022.68	2021.19	2021.43	4888	0	16
2024.01.17	11:00:00	2021.43	2021.60	2018.91	2019.26	6061	0	16
2024.01.17	11:15:00	2019.47	2020.68	2019.17	2020.50	6497	0	16
2024.01.17	11:30:00	2020.50	2022.35	2020.29	2022.14	5807	0	16
2024.01.17	11:45:00	2022.14	2024.36	2021.32	2024.00	5080	0	16
2024.01.17	12:00:00	2023.97	2024.46	2022.67	2023.75	6416	0	16
2024.01.17	12:15:00	2023.76	2026.24	2022.65	2025.73	5917	0	16
2024.01.17	12:30:00	2025.83	2028.42	2025.66	2025.94	8009	0	16
2024.01.17	12:45:00	2025.94	2027.33	2024.80	2026.09	6069	0	16
2024.01.17	13:00:00	2026.09	2026.83	2023.77	2024.56	5523	0	16
2024.01.17	13:15:00	2024.56	2025.98	2023.96	2025.66	5815	0	16
2024.01.17	13:30:00	2025.66	2026.62	2024.94	2025.65	4889	0	16
2024.01.17	13:45:00	2025.64	2026.25	2023.62	2023.78	4330	0	16
2024.01.17	14:00:00	2023.78	2026.77	2023.59	2026.14	6510	0	16
2024.01.17	14:15:00	2026.47	2028.05	2025.49	2027.51	4054	0	10
2024.01.17	14:30:00	2027.47	2028.35	2026.85	2027.94	5963	0	16
2024.01.17	14:45:00	2027.94	2029.08	2026.42	2028.27	6704	0	16
2024.01.17	15:00:00	2028.27	2028.79	2025.66	2026.44	11216	0	16
2024.01.17	15:15:00	2026.44	2027.12	2023.43	2025.23	11192	0	16
2024.01.17	15:30:00	2025.23	2025.66	2019.05	2022.47	21784	0	16
2024.01.17	15:45:00	2022.46	2024.76	2020.61	2022.49	13824	0	16
2024.01.17	16:00:00	2022.49	2023.14	2015.63	2019.55	13689	0	16
2024.01.17	16:15:00	2019.58	2022.09	2017.50	2021.47	9820	0	5
2024.01.17	16:30:00	2021.46	2022.93	2018.96	2019.45	16936	0	16
2024.01.17	16:45:00	2019.44	2019.61	2011.33	2012.30	20133	0	16
2024.01.17	17:00:00	2012.29	2014.12	2010.47	2011.89	21228	0	16
2024.01.17	17:15:00	2011.89	2012.16	2008.37	2008.93	17052	0	16
2024.01.17	17:30:00	2008.93	2012.18	2006.01	2009.84	17443	0	16
2024.01.17	17:45:00	2009.83	2011.32	2007.60	2008.96	12455	0	16
2024.01.17	18:00:00	2008.97	2012.04	2008.14	2010.26	13351	0	16
2024.01.17	18:15:00	2010.27	2010.49	2008.83	2009.27	9616	0	16
2024.01.17	18:30:00	2009.27	2010.68	2008.26	2009.36	11072	0	16
2024.01.17	18:45:00	2009.35	2009.50	2004.11	2005.58	11833	0	16
2024.01.17	19:00:00	2005.57	2006.86	2004.16	2005.05	9398	0	18
2024.01.17	19:15:00	2005.04	2005.92	2003.69	2003.71	8450	0	18
2024.01.17	19:30:00	2003.73	2006.37	2003.28	2005.93	8504	0	18
2024.01.17	19:45:00	2006.03	2008.15	2005.75	2006.93	7008	0	18
2024.01.17	20:00:00	2006.94	2007.26	2003.54	2003.56	9550	0	18
2024.01.17	20:15:00	2003.77	2004.28	2002.14	2003.44	8800	0	18
2024.01.17	20:30:00	2003.46	2003.98	2001.68	2003.01	7801	0	18
2024.01.17	20:45:00	2003.02	2005.28	2002.26	2004.85	5731	0	18
2024.01.17	21:00:00	2004.75	2006.44	2004.60	2005.47	6902	0	18
2024.01.17	21:15:00	2005.46	2006.97	2005.11	2005.29	5321	0	18
2024.01.17	21:30:00	2005.30	2005.86	2004.25	2005.49	5252	0	18
2024.01.17	21:45:00	2005.48	2006.29	2005.37	2005.55	5187	0	18
2024.01.17	22:00:00	2005.54	2006.06	2004.96	2005.20	4037	0	18
2024.01.17	22:15:00	2005.22	2005.76	2004.64	2005.10	3441	0	18
2024.01.17	22:30:00	2005.11	2006.93	2005.09	2006.69	3657	0	18
2024.01.17	22:45:00	2006.70	2006.92	2005.43	2006.09	4252	0	18
2024.01.17	23:00:00	2006.03	2006.09	2005.16	2005.82	614	0	29
2024.01.17	23:15:00	2005.82	2006.33	2005.56	2005.89	546	0	5
2024.01.17	23:30:00	2005.89	2006.33	2005.53	2005.70	451	0	5
2024.01.17	23:45:00	2005.72	2006.35	2005.63	2006.11	377	0	16
2024.01.18	01:00:00	2005.62	2008.69	2005.62	2007.54	1645	0	2
2024.01.18	01:15:00	2007.55	2009.37	2007.09	2009.06	1417	0	5
2024.01.18	01:30:00	2008.97	2009.19	2007.97	2008.24	722	0	20
2024.01.18	01:45:00	2008.33	2009.95	2008.02	2009.51	907	0	5
2024.01.18	02:00:00	2009.52	2009.68	2008.23	2008.65	1150	0	20
2024.01.18	02:15:00	2008.63	2009.19	2008.33	2008.84	783	0	20
2024.01.18	02:30:00	2008.84	2009.18	2008.11	2008.82	1152	0	20
2024.01.18	02:45:00	2008.82	2010.92	2008.82	2010.80	1619	0	20
2024.01.18	03:00:00	2010.79	2011.20	2010.14	2010.48	2123	0	20
2024.01.18	03:15:00	2010.46	2011.01	2009.40	2009.90	1661	0	20
2024.01.18	03:30:00	2009.88	2010.77	2009.27	2009.65	2448	0	20
2024.01.18	03:45:00	2009.65	2012.01	2009.63	2011.57	1613	0	20
2024.01.18	04:00:00	2011.57	2011.86	2010.74	2011.28	1632	0	20
2024.01.18	04:15:00	2011.25	2011.41	2009.43	2009.87	1230	0	20
2024.01.18	04:30:00	2009.85	2009.99	2008.39	2008.76	1394	0	20
2024.01.18	04:45:00	2008.77	2008.82	2007.33	2007.59	1579	0	20
2024.01.18	05:00:00	2007.57	2007.68	2006.33	2006.61	1534	0	20
2024.01.18	05:15:00	2006.62	2008.77	2006.33	2007.06	1850	0	20
2024.01.18	05:30:00	2007.09	2009.22	2006.64	2008.47	1648	0	8
2024.01.18	05:45:00	2008.47	2009.02	2007.71	2008.00	1307	0	20
2024.01.18	06:00:00	2007.97	2008.98	2007.85	2008.43	837	0	20
2024.01.18	06:15:00	2008.41	2008.85	2008.06	2008.58	626	0	5
2024.01.18	06:30:00	2008.48	2008.65	2007.80	2008.02	623	0	5
2024.01.18	06:45:00	2008.02	2009.30	2007.95	2008.04	739	0	5
2024.01.18	07:00:00	2008.05	2008.52	2006.02	2006.06	1503	0	20
2024.01.18	07:15:00	2006.16	2007.31	2005.65	2006.85	2012	0	20
2024.01.18	07:30:00	2006.75	2008.65	2005.95	2008.36	1806	0	20
2024.01.18	07:45:00	2008.47	2009.47	2007.83	2009.08	1794	0	20
2024.01.18	08:00:00	2009.08	2011.95	2008.73	2011.20	2634	0	20
2024.01.18	08:15:00	2011.18	2013.02	2010.92	2011.97	2767	0	20
2024.01.18	08:30:00	2011.97	2012.58	2011.32	2011.85	4165	0	19
2024.01.18	08:45:00	2011.74	2013.11	2011.00	2012.78	4329	0	19
2024.01.18	09:00:00	2012.75	2014.17	2012.28	2013.11	4981	0	19
2024.01.18	09:15:00	2013.09	2013.35	2010.92	2011.45	4930	0	19
2024.01.18	09:30:00	2011.46	2013.99	2011.17	2013.37	5078	0	16
2024.01.18	09:45:00	2013.37	2013.85	2011.98	2012.22	4235	0	16
2024.01.18	10:00:00	2012.22	2012.47	2009.51	2010.69	8357	0	16
2024.01.18	10:15:00	2010.71	2012.16	2009.78	2011.83	5804	0	16
2024.01.18	10:30:00	2011.83	2011.94	2009.87	2010.38	4835	0	16
2024.01.18	10:45:00	2010.38	2010.90	2009.51	2009.83	4062	0	16
2024.01.18	11:00:00	2009.83	2009.94	2008.03	2009.53	5633	0	16
2024.01.18	11:15:00	2009.54	2012.31	2009.11	2011.74	6633	0	11
2024.01.18	11:30:00	2011.74	2012.98	2011.37	2011.89	6724	0	16
2024.01.18	11:45:00	2011.90	2012.07	2009.67	2010.13	4374	0	16
2024.01.18	12:00:00	2010.13	2011.36	2009.07	2011.08	6069	0	16
2024.01.18	12:15:00	2011.08	2012.16	2011.01	2011.93	4613	0	16
2024.01.18	12:30:00	2011.83	2012.29	2010.03	2010.99	4108	0	16
2024.01.18	12:45:00	2010.98	2011.66	2010.04	2011.58	3277	0	16
2024.01.18	13:00:00	2011.57	2012.27	2010.67	2011.14	4118	0	16
2024.01.18	13:15:00	2011.14	2012.76	2010.88	2012.38	3539	0	16
2024.01.18	13:30:00	2012.40	2013.21	2011.86	2013.18	4880	0	16
2024.01.18	13:45:00	2013.17	2013.57	2011.33	2012.69	5059	0	16
2024.01.18	14:00:00	2012.68	2015.85	2012.47	2015.04	6685	0	16
2024.01.18	14:15:00	2014.83	2016.98	2014.82	2016.59	5074	0	16
2024.01.18	14:30:00	2016.61	2017.34	2013.88	2014.46	6603	0	16
2024.01.18	14:45:00	2014.67	2016.22	2014.46	2015.12	3747	0	10
2024.01.18	15:00:00	2015.12	2015.12	2012.98	2013.57	8568	0	16
2024.01.18	15:15:00	2013.57	2014.26	2011.00	2011.41	7095	0	16
2024.01.18	15:30:00	2011.45	2013.31	2007.29	2009.28	17078	0	16
2024.01.18	15:45:00	2009.27	2011.74	2008.33	2009.14	11121	0	16
2024.01.18	16:00:00	2008.93	2013.32	2008.93	2011.20	12350	0	16
2024.01.18	16:15:00	2011.20	2012.82	2009.35	2011.38	9952	0	16
2024.01.18	16:30:00	2011.38	2013.16	2010.69	2011.26	15056	0	16
2024.01.18	16:45:00	2011.29	2013.72	2010.84	2012.82	13981	0	16
2024.01.18	17:00:00	2012.82	2014.77	2011.51	2012.60	12463	0	16
2024.01.18	17:15:00	2012.60	2014.36	2012.37	2013.86	9410	0	16
2024.01.18	17:30:00	2013.86	2015.75	2013.49	2015.06	11873	0	16
2024.01.18	17:45:00	2015.05	2015.13	2012.98	2013.63	10384	0	16
2024.01.18	18:00:00	2013.62	2015.52	2012.97	2014.49	9448	0	16
2024.01.18	18:15:00	2014.50	2017.82	2013.83	2016.87	7396	0	16
2024.01.18	18:30:00	2016.87	2017.36	2014.32	2014.54	8387	0	16
2024.01.18	18:45:00	2014.54	2015.22	2013.60	2014.85	7617	0	16
2024.01.18	19:00:00	2014.84	2015.51	2013.13	2014.47	5008	0	11
2024.01.18	19:15:00	2014.46	2015.28	2013.66	2015.12	6502	0	18
2024.01.18	19:30:00	2015.11	2015.89	2014.01	2015.37	6491	0	18
2024.01.18	19:45:00	2015.26	2016.46	2015.09	2016.34	4903	0	18
2024.01.18	20:00:00	2016.24	2016.86	2015.45	2015.96	6400	0	18
2024.01.18	20:15:00	2015.96	2020.71	2015.48	2018.72	7914	0	18
2024.01.18	20:30:00	2018.71	2020.97	2018.29	2019.64	6415	0	18
2024.01.18	20:45:00	2019.65	2021.18	2019.37	2020.54	5030	0	18
2024.01.18	21:00:00	2020.53	2020.53	2018.77	2019.28	4398	0	18
2024.01.18	21:15:00	2019.27	2020.52	2018.23	2019.58	3748	0	18
2024.01.18	21:30:00	2019.59	2020.68	2019.04	2019.90	3486	0	18
2024.01.18	21:45:00	2019.89	2020.18	2019.02	2019.79	4483	0	18
2024.01.18	22:00:00	2019.78	2020.83	2019.76	2020.53	3831	0	18
2024.01.18	22:15:00	2020.54	2021.31	2020.30	2021.30	3331	0	18
2024.01.18	22:30:00	2021.30	2022.68	2021.08	2021.89	4308	0	18
2024.01.18	22:45:00	2021.99	2022.72	2021.48	2022.20	3034	0	18
2024.01.18	23:00:00	2022.14	2022.62	2021.69	2022.53	599	0	5
2024.01.18	23:15:00	2022.53	2022.95	2022.21	2022.67	587	0	29
2024.01.18	23:30:00	2022.66	2023.31	2022.44	2023.15	487	0	5
2024.01.18	23:45:00	2023.15	2023.19	2022.26	2022.93	549	0	17
2024.01.19	01:00:00	2024.39	2024.74	2023.44	2023.86	850	0	1
2024.01.19	01:15:00	2023.82	2024.33	2021.88	2022.01	1597	0	20
2024.01.19	01:30:00	2022.01	2023.33	2021.01	2022.41	2051	0	20
2024.01.19	01:45:00	2022.39	2024.44	2022.22	2023.78	1837	0	20
2024.01.19	02:00:00	2023.76	2023.84	2022.52	2023.14	1333	0	20
2024.01.19	02:15:00	2023.14	2024.25	2023.07	2023.86	1111	0	20
2024.01.19	02:30:00	2023.86	2024.25	2022.54	2022.83	1161	0	20
2024.01.19	02:45:00	2022.82	2023.73	2022.53	2023.11	1158	0	20
2024.01.19	03:00:00	2023.11	2024.50	2022.31	2023.08	2079	0	20
2024.01.19	03:15:00	2023.10	2023.81	2021.93	2023.04	1988	0	20
2024.01.19	03:30:00	2023.04	2025.55	2023.00	2025.02	2213	0	20
2024.01.19	03:45:00	2025.02	2025.13	2022.93	2023.99	2082	0	20
2024.01.19	04:00:00	2023.97	2024.21	2022.48	2023.20	1961	0	20
2024.01.19	04:15:00	2023.19	2023.79	2022.65	2023.42	1017	0	20
2024.01.19	04:30:00	2023.42	2025.02	2023.21	2024.79	1252	0	20
